"lang"
{ 
	"Language" "thai" 
	"Tokens" 
	{
		"dac_ability_autoattack"												"โจมตีอัตโนมัติ"
		"dac_ability_arc_warden_tempest_double_no_items"						"ร่างมรสุมคู่"
		"dac_ability_arc_warden_tempest_double_no_items_Description"			"Arc Warden creates a copy of himself with the same health he currently has. Clones do {s:clone_dmg_reduction}% less damage, and gain {s:clone_mana_pct_loss_per}% less mana per clone (stacks multiplicatively). At 3 stars, the clone copies Arc Warden's item as well."
		"dac_ability_arc_warden_tempest_double_no_items_Lore"					"ที่เขานำพามาคือความลึกลับของการสรรค์สร้าง - <i>ทูราธ นักพยากรณ์วลีซ้อนเร้น</i>"

		//MIRANA
		"dac_ability_mirana_arrow"												"ลูกศรศักดิ์สิทธิ์"
		"dac_ability_mirana_arrow_Description"									"มิรานายิงลูกศรระยะไกลออกไปเป็นเส้นตรงด้วยความแม่นยำอย่างเต็มที่ สตันเป้าหมายของเธอเป็นเวลา {s:duration} วินาทีและสร้างความเสียหาย {s:damage} หน่วย"
		"dac_ability_mirana_arrow_Lore"											"อย่าเชื่อมั่นในเจ้าเร็นจอมคลั่งนั่น มันไม่คุ้มหรอก - <i>ขณะที่จุลให้คำแนะนำอันเป็นมิตร</i>"
		
		//SLARK
		"dac_ability_slark_essence_shift"										"ถ่ายแก่นสาร"
		"dac_ability_slark_essence_shift_description"							"ติดตัว: พลังโจมตีของสลาร์กจะเพิ่มขึ้น {s:stolen_dmg} หน่วย ความเร็วในการโจมตีของเขาจะเพิ่มขึ้น {s:stolen_aspd} หน่วยในการโจมตีแต่ละครั้ง"
		"dac_ability_slark_essence_shift_lore"									"สลาร์กคือหัวใจสำคัญในการขนถ่ายสินค้าของเราเข้าและออกจากดาร์กรีฟ - <i>จุล ผู้สร้างเนื้อสร้างตัวด้วยตนเอง</i>"

		"dac_ability_slark_pounce"												"ตะครุบ"
		"dac_ability_slark_pounce_description"									"ติดตัว: หลังจากที่กระโดดลงสู่ช่อง สลาร์กปลดอาวุธเป้าหมายของเขาเป็นเวลา {s:disarm_duration} วินาที"
		"dac_ability_slark_pounce_lore"											"มันได้เปรียบพวกเราอีกครั้งได้อย่างไรกัน? - <i>ฮอบเกน จอมหัวร้อน</i>"

		//BLACK DRAGON
		"dac_ability_black_dragon_splash_attack"								"โจมตีกระจาย"
		"dac_ability_black_dragon_splash_attack_description"					"PASSIVE: Black Dragon's ranged attack deals {s:splash_damage_percent}% splash damage to units {s:splash_radius} cell away of the Dragon's target."
		"dac_ability_black_dragon_splash_attack_lore"							" "

		//"SVEN GREAT CLEAVE - used for YEAR BEAST and ROSHAN"
		"dac_ability_sven_great_cleave"											"ยอดพลังกวาด "
		"dac_ability_sven_great_cleave_description"								"ติดตัว: การโจมตีระยะประชิดของยูนิตนี้จะกระจายไปยังศัตรูใกล้เคียง"
		"dac_ability_sven_great_cleave_lore"									" "

		//"ROSHAN SPELL IMMUNE"
		"dac_ability_roshan_spell_immune"										"ป้องกันเวทโดยสมบูรณ์"
		"dac_ability_roshan_spell_immune_description"							"เรียกใช้: โรชานป้องกันเวทโดยสมบูรณ์เป็นเวลา {s:duration} วินาที"
		"dac_ability_roshan_spell_immune_lore"									" "

		// Lone Druid Bear
		"dac_ability_lone_druid_spirit_bear_entangle"							"กรงเล็บเกี่ยวพัน"
		"dac_ability_lone_druid_spirit_bear_entangle_description"				"การโจมตีของหมีวิญญาณมีโอกาสที่จะทำให้เป้าหมายชะงักงัน ติดราก และปลดอาวุธพวกนั้น"
		"dac_ability_lone_druid_spirit_bear_entangle_lore"						" "

		// THUNDER LIZARD BLOODLUST
		"dac_ability_thunder_lizard_bloodlust"									"ตัณหาโลหิต"
		"dac_ability_thunder_lizard_bloodlust_Description"						"สิ่งมีชีวิตกระตุ้นความบ้าคลั่งของยูนิตฝ่ายเดียวกัน เพิ่มความเร็วในการเคลื่อนที่ {s:bonus_movement_speed}% และความเร็วในการโจมตี {s:bonus_attack_speed}% หากร่ายใส่ตัวมันเอง ความเร็วในการโจมตีจะเพิ่ม {s:self_bonus}% แทน"
		"dac_ability_thunder_lizard_bloodlust_Lore"								" "

		// HEALING WARD PLACEABLE
		"dac_ability_healing_ward_healing_aura"											"ออรารักษา"
		"dac_ability_healing_ward_healing_aura_description"								"รักษาพลังชีวิตยูนิตฝ่ายเดียวกันภายในระยะ {s:heal_range} ช่องเป็นจำนวน {s:health_regen} หน่วย/วินาที"
		"dac_ability_healing_ward_healing_aura_lore"									""

		// TOMBSTONE PLACEABLE
		"dac_ability_tombstone_raise_zombies"										"ปลุกซอมบี้"
		"dac_ability_tombstone_raise_zombies_description"							"ยูนิตที่ตายในระยะ {s:range} ช่องจะอัญเชิญซอมบี้"
		"dac_ability_tombstone_raise_zombies_lore"									""

		// BARRICADE PLACEABLE
		"dac_ability_barricade_aura"										"รั้วกั้น"
		"dac_ability_barricade_aura_description"							"รั้วกั้นปกป้องยูนิตใกล้เคียง และต้านทานต่อเวทมนตร์ทุกชนิด"
		"dac_ability_barricade_aura_rot1"										"Barricade"
		"dac_ability_barricade_aura_rot1_description"							"Barricade protects nearby units and is immune to spells."

		// TARGET DUMMY PLACEABLE
		"dac_ability_target_dummy_taunt"										"ยั่วยุ"
		"dac_ability_target_dummy_taunt_description"							"สหายล่อเป้ายั่วยุศัตรู"
		"dac_ability_target_dummy_taunt_lore"									""

		// CINDERWALL TALENT
		"dac_ability_cinderwall_aura"										"กำแพงเพลิง"
		"dac_ability_cinderwall_aura_description"							"กำแพงเพลิงปกป้องยูนิตใกล้เคียง ต้านทานต่อเวทมนตร์ทุกชนิด และทำให้ยูนิตใกล้เคียงติดไฟ"
		"dac_ability_cinderwall_aura_lore"									""

		// FACELESS VOID
		"dac_ability_faceless_void_chronocube"										"ลูกบาศก์แห่งกาลเวลา"
		"dac_ability_faceless_void_chronocube_description"							"สร้างห้วงบิดเบือนในกาลอวกาศขึ้นมา สตันยูนิตทุกตัวที่ติดอยู่ข้างใน {s:radius} ช่องจากจุดศูนย์กลางลูกบาศก์เป็นเวลา {s:stun_duration} วินาที เฟซเลสวอยด์เคลื่อนที่ได้เร็วขึ้นอย่างมากเมื่ออยู่ด้านในลูกบาศก์ และได้รับความเร็วในการโจมตี {s:bonus_attack_speed} หน่วย โดยจะมีเพียงเฟซเลสวอยด์เท่านั้นที่จะไม่ได้รับผลกระทบ เมื่อร่าย เฟซเลสวอยด์จะพยายามเทเลพอร์ตนักลอบสังหารฝ่ายเดียวกันทั้งหมดออกจากลูกบาศก์"
		"dac_ability_faceless_void_chronocube_lore"									"คลาสซูรีมจะเข้ามาขัดขวางเป็นแน่ นี่อาจเป็นปัญหาได้ - <i>เมื่อจุลตระหนักว่าเขาไม่สามารถปล่อยหมัดใส่เวลาได้</i>"

		"dac_ability_faceless_void_time_walk"										"ย่างก้าวแห่งกาล"
		"dac_ability_faceless_void_time_walk_description"							"ติดตัว: เฟซเลสวอยด์พุ่งตัวไปยังเป้าหมายถัดไปของเขา รักษาพลังชีวิตจากความเสียหายที่ได้รับทั้งหมดในช่วง 2 วินาทีที่ผ่านมา"
		"dac_ability_faceless_void_time_walk_lore"									"โปรดเถอะ ข้าจะไม่แตะไอ้นาฬิกาทรายพวกนี้แม้แต่อันเดียว เจ้าคิดว่าข้าอยากให้เพียร์พอนต์มาเพ่นพ่านแถวนี้งั้นหรือ? - <i>ฮอบเกน คนคลั่งที่ยังมีเหตุผล</i>"

		// LEGION COMMANDER
		"dac_ability_legion_commander_duel"											"ดวลศึก"
		"dac_ability_legion_commander_duel_description"								"Legion Commander targets the lowest health enemy 1 cell away and they are forced to attack each other for {s:stun_duration}s. Neither hero can use abilities or be healed. If either hero dies during the duration, the hero winning the Duel gains permanent {s:winner_bonus_damage_kill_mult} bonus damage. (Damage varies by game mode.)"
		"dac_ability_legion_commander_duel_lore"									"ไม่ต้องมาทำท่าทางหรอก เทรสดิน...ข้าช่วยเจ้าหาริกซ์ได้ - <i>อเนสซิกซ์ ไม่หวั่นแม้ความกดดันมามาก</i>"

		"dac_ability_legion_commander_will_of_the_bullsnake"						"ความมุ่งมั่นแห่งบูลสเน็ก"
		"dac_ability_legion_commander_will_of_the_bullsnake_description"			"<i>ปลดล็อคโดยพลังผสานมังกร</i><br>ติดตัว: เมื่อลีเจียนคอมมานเดอร์ชนะการดวลศึก เธอจะได้รับการรักษา {s:heal_percentage}% ของพลังชีวิตสูงสุดของเธอในทันที"
		"dac_ability_legion_commander_will_of_the_bullsnake_lore"					"ข้ารู้จักพวกของเจ้าดี คอมมานเดอร์ และเจ้าคือสิ่งมีชีวิตที่อันตรายที่สุด นั่นคือผู้นับถือในศรัทธา - <i>เร็น นักเรียนแห่งโลก</i>"

		"dac_ability_legion_commander_element"										"พลังธาตุจู่โจม"
		"dac_ability_legion_commander_element_description"							"ติดตัว: เมื่อลีเจียนคอมมานเดอร์กระทำเดลตาสแลม เป็นส่วนหนึ่งของพลังผสานวิญญาณ เธอจะสร้างความเสียหายสองเท่า"
		"dac_ability_legion_commander_element_lore"									"เหล่าทหารส่วนใหญ่ถูกหลอกหลอนด้วยวิญญาณ... แต่เธอเป็นผู้นำทัพวิญญาณ - <i>จุล รู้ทันทีเมื่อได้เห็นสายตาจ้องมองอันไร้วิญญาณ</i>"

		// NYX ASSASSIN
		"dac_ability_nyx_assassin_spiked_carapace"									"กระดองหนาม"
		"dac_ability_nyx_assassin_spiked_carapace_description"						"นิกซ์แอสซาสซินปล่อยหนามออกจากกระดองของเขา ลบล้างและสะท้อนความเสียหายที่จะเกิด {s:damage_taken_reflect_percentage}% (มากที่สุดหนึ่งครั้งต่อคน) พร้อมทั้งสตันผู้สร้างความเสียหายเป็นเวลา {s:stun_duration} วินาที"
		"dac_ability_nyx_assassin_spiked_carapace_lore"								"คำเรียกที่ถูกต้องคือสัตว์ขาปล้อง - <i>ไควเอท ใส่ใจในรายละเอียด</i>"

		"dac_ability_nyx_assassin_vendetta"											"พยาบาท"
		"dac_ability_nyx_assassin_vendetta_description"								"PASSIVE: After teleporting to attack a unit, Nyx Assassin deals {s:bonus_damage} bonus damage on his next attack and applies Break to the enemy for {s:break_duration}s, disabling all passive effects. At 3 stars, Nyx Assassin also applies Vendetta after {s:hits_to_trigger} successive attacks. The counter is reset if Vendetta triggers due to teleporting."
		"dac_ability_nyx_assassin_vendetta_lore"									"จะแมลง แมง หรือสัตว์ขาปล้องอะไรใครจะไปสน ประเด็นคือข้าต้องการให้มันไปฆ่าคนนึงเดี๋ยวนี้... ตกลงเจ้าจะติดต่อมันให้ได้มั้ย? - <i>โอเนีย ไม่ค่อยชอบโดนคนอื่นแก้</i>"

		// WEAVER
		"dac_ability_weaver_shukuchi"												"ชูกูชิ"
		"dac_ability_weaver_shukuchi_description"									"วีเวอร์เลือนหายไปจากสายตา ทำให้ไม่สามารถเลือกเป็นเป้าหมายได้ และเคลื่อนที่อย่างรวดเร็วผ่านเป้าหมายที่อยู่ในระยะสูงสุด {s:distance_cells} ช่อง วีเวอร์สร้างความเสียหาย {s:damage} หน่วยแก่ศัตรูแต่ละตัวที่เคลื่อนที่ผ่าน หลังจากนั้น {s:mana_break_duration} วินาที การโจมตีของวีเวอร์จะเผาผลาญมานา {s:mana_per_hit} หน่วยซึ่งสร้างความเสียหาย {s:damage_per_burn} หน่วยต่อมานาที่เผาผลาญ"
		"dac_ability_weaver_shukuchi_lore"											"วีเวอร์ ด้วยกันแล้วเราจะสร้างโลกใบนี้ขึ้นมาใหม่ - <i>ทูราธ บ้าจริงทำจริง</i>"

		// BROODMOTHER
		"dac_ability_broodmother_spawn_spiderlings"									"วางไข่ลูกแมงมุม"
		"dac_ability_broodmother_spawn_spiderlings_description"						"บรูดมาเธอร์ฝังไข่ลูก ๆ เข้าไปในร่างยูนิตศัตรู สร้างความเสียหาย {s:damage} หน่วย หากเป้าหมายถูกฆ่า ลูกแมงมุม {s:num_spiderlings} ตัวจะฟักตัวออกมา ลูกแมงมุมเป็นยูนิตที่ไม่สามารถเลือกเป็นเป้าหมายได้ สร้างความเสียหายต่ำ และมีพลังชีวิต 1 หน่วย"
		"dac_ability_broodmother_spawn_spiderlings_lore"							"ฟังนะ ข้าอาจเผาคนอื่นทั้งเป็น แต่อย่างน้อยข้าก็ไม่ได้ฟักไข่ในตัวคนล่ะ... - <i>ฮอบเกนพูดเล่นลิ้นเอาดีเข้าตัว"

		"dac_ability_broodmother_spin_web"											"ปั่นใย"
		"dac_ability_broodmother_spin_web_description"								"บรูดมาเธอร์ปั่นใยแมงมุมกว้าง {s:radius} ช่องลงบนยูนิตศัตรู ศัตรูที่อยู่ในใยจะสูญเสียความเร็วในการโจมตี {s:debuff_attack_speed} หน่วย ความเร็วในการเคลื่อนที่ {s:debuff_speed}% และความเร็วในการร่าย {s:debuff_casting_speed}%"
		"dac_ability_broodmother_spin_web_lore"										"เป็นไปได้มั้ยถ้าข้าจะจ้างลูกแมงมุมน้อยของเจ้ามาปั่นใยให้ข้าสักหน่อย? ข้าค่อนข้างมั่นใจว่าแมงมุมไม่ถือว่ารวมอยู่ในกฎหมายคุ้มครองแรงงานเด็กนะ - <i>คาร์ล ช่างตัดเสื้อมีจรรยาบรรณ</i>"

		// WISP
		"dac_ability_wisp_tether"													"เชื่อมสายใย"
		"dac_ability_wisp_tether_description"										"ไอโอผูกโยงเข้ากับฮีโร่ฝ่ายเดียวกันที่อยู่ใกล้ที่สุดและดึงตัวเข้าไปหา ไอโอและฮีโร่ที่โยงได้รับความเร็วในการโจมตี {s:bonus_attack_speed} หน่วย และการลดความเสียหาย {s:damage_reduction}% สายเชื่อมโยงจะขาดหากไอโออยู่ห่างออกไปมากกว่า {s:tether_break_distance} ช่อง"
		"dac_ability_wisp_tether_lore"												"<i>เมื่อเอ็นโนจ้องไปยังไอโออย่างใจจดใจจ่อ</i>"

		"dac_ability_wisp_relocate"													"เปลี่ยนตำแหน่ง"
		"dac_ability_wisp_relocate_description"										"Io teleports away for {s:relocate_time_away} seconds to revive a dead hero. The two units return with full health and are purged of negative effects. At 3 stars, Io also resets that hero's cooldowns."
		"dac_ability_wisp_relocate_lore"											"<i>เมื่อไอโอจ้องกลับ</i>"

		// BRISTLEBACK	
		"dac_ability_bristleback_quill_spray"										"พ่นขนหนาม"
		"dac_ability_bristleback_quill_spray_description"							"บริสเซิลแบ็กสะบัดขนจากหลังของเขา สร้างความเสียหายแก่ยูนิตศัตรูทั้งหมดที่อยู่ในระยะ {s:radius} ช่อง ศัตรูจะได้รับความเสียหาย {s:quill_base_damage} หน่วย พร้อมกับเพิ่มอีก {s:quill_stack_damage} หน่วยสำหรับการบวกทับของพ่นขนหนามแต่ละในแต่ละครั้งที่โดนพ่นขนใส่ในรอบนี้จนถึงการบวกทับสูงสุด {s:max_stacks} ครั้ง"
		"dac_ability_bristleback_quill_spray_lore"									"ข้าจะบอกให้ชัดเจนแจ่มแจ้งสุด ๆ เลยนะ เจ้าและทัสก์จะไม่มาทำลายข้าวของในบาร์ของข้าคืนนี้ - <i>จุล ผู้ดับชนวน</i>"

		// LIFESTEALER
		"dac_ability_life_stealer_feast"											"เฉือนเลือดกินเนื้อ"
		"dac_ability_life_stealer_feast_description"								"ติดตัว: การโจมตีของไลฟ์สตีลเลอร์สร้างความเสียหายแก่ศัตรู และรักษาตัวเขาเองเป็นจำนวน {s:lifesteal_percentage}% ของพลังชีวิตสูงสุดของเป้าหมาย"
		"dac_ability_life_stealer_feast_lore"										"ข้าไม่ชอบเลยนะที่เจ้ามาทึกทักเอาว่าจากสภาพของข้า ข้าจะรู้ถึงตำแหน่งของไลฟ์สตีลเลอร์ได้ในทันที - <i>คาร์ล ถูกประเมินผิดอยู่เป็นนิจ</i>"

		// DAZZLE
		"dac_ability_dazzle_shadow_wave"											"คลื่นแห่งเงา"
		"dac_ability_dazzle_shadow_wave_description"								"แดซเซิลปล่อยพลังการรักษาซึ่งชิ่งระหว่างฝ่ายเดียวกันที่อยู่ในระยะ {s:bounce_radius} ช่องจากกัน สูงสุด {s:max_targets} ตัว รักษาฝ่ายเดียวกันแต่ละตัวเป็นจำนวน {s:damage} หน่วย และสร้างความเสียหายแก่ยูนิตศัตรูใดก็ตามที่อยู่ในระยะ {s:damage_radius} ช่องเป็นจำนวน {s:damage} หน่วย แดซเซิลจะได้รับการรักษาทุกครั้งเมื่อใช้คลื่นแห่งเงา"
		"dac_ability_dazzle_shadow_wave_lore"										"ข้าจะต้องจ่ายเท่าไหร่ถึงจะคงรักษาบริการของเจ้าไว้ได้? ข้าค่อนข้างสนใจในเรื่องการไม่ตายเป็นพิเศษน่ะ - <i>โอเนีย ทิ่มแทงเงา</i>"

		// STORM SPIRIT
		"dac_ability_storm_spirit_ball_lightning"									"ลูกบอลสายฟ้า"
		"dac_ability_storm_spirit_ball_lightning_description"						"สตอร์มสปิริตกลายร่างเป็นกระแสไฟฟ้าและพุ่งผ่านสนามรบ สร้างความเสียหาย {s:damage} หน่วยแก่แต่ละยูนิตที่เขาผ่าน บวกกับความเสียหาย {s:damage_per_cell} หน่วยต่อช่องที่เขาเดินทาง"
		"dac_ability_storm_spirit_ball_lightning_lore"								"คนอวดดีย่อมได้รับแรงผลักดันจากหัวใจ ไม่ใช่สมอง มันจะเป็นคนติดกับดักได้ง่ายที่สุด - <i>เมื่อทูราธคิดสร้างวางอุบาย</i>"

		"dac_ability_storm_spirit_element"											"ธาตุลม"
		"dac_ability_storm_spirit_element_description"								"ติดตัว: เมื่อสตอร์มสปิริตกระทำเดลตาสแลม เขาจะปลดอาวุธศัตรูที่ได้รับผลเป็นเวลา 3 วินาที"
		"dac_ability_storm_spirit_element_lore"										"เราไม่ต้องกังวลเกี่ยวกับไควเอทหรอก เธอไม่อยากมาเข้าใกล้พายุอยู่แล้ว - <i>เมื่ออเนสซิกซ์พิจารณาจากทุกมุมมอง</i>"

		// EMBER SPIRIT
		"dac_ability_ember_spirit_sleight_of_fist"									"หัตถวิชา"
		"dac_ability_ember_spirit_sleight_of_fist_description"						"เอมเบอร์สปิริตพุ่งไปรอบ ๆ ด้วยความรวดเร็วดั่งเปลวไฟ โจมตีศัตรูทั้งหมดที่อยู่ภายใน {s:cells} ช่อง จากนั้นจะกลับไปยังพื้นที่ที่เขาเริ่มต้น การโจมตีสร้างความเสียหายเพิ่มเติม {s:bonus_damage} หน่วย"
		"dac_ability_ember_spirit_sleight_of_fist_lore"								"เขาอาจสู้ดั่งปีศาจ แต่เขาก็เป็นสิ่งมีชีวิตที่มีเกียรติ คำพูดของเขาดีเพียงพอสำหรับข้า - <i>จุล ผู้มีสัจจะในหมู่โจร</i>"

		"dac_ability_ember_spirit_element"											"ธาตุไฟ"
		"dac_ability_ember_spirit_element_description"								"ติดตัว: เมื่อเอมเบอร์สปิริตกระทำเดลตาสแลม เขาจะจุดไฟศัตรูที่ได้รับผลเป็นเวลา 3 วินาที"
		"dac_ability_ember_spirit_element_lore"										"ข้าอยากได้เจ้านี่มาเป็นลูกจ้างของข้า - <i>ฮอบเกน หงส์ย่อมเข้าฝูงหงส์</i>"

		// EARTH SPIRIT
		"dac_ability_earth_spirit_geomagnetic_grip"									"สัมผัสธรณีแม่เหล็ก"
		"dac_ability_earth_spirit_geomagnetic_grip_description"						"Earth Spirit summons a Stone Remnant off the map and pulls it towards his current target. Enemies struck by the incoming Stone Remnant are silenced for {s:silence_duration} seconds and take {s:damage} damage. At 3 stars, the enemies are also stunned for {s:stun_duration} seconds."
		"dac_ability_earth_spirit_geomagnetic_grip_lore"							"ข้าล่ะชอบเหลือเกินเมื่อเกาลินเข้ามาในเมือง เขามักขุดค้นพบสิ่งที่น่าหลงใหลเป็นที่สุด - <i>คาร์ล มองหาวัสดุใช้งาน</i>"

		"dac_ability_earth_spirit_element"											"ธาตุดิน"
		"dac_ability_earth_spirit_element_description"								"ติดตัว: เมื่อเอิร์ธสปิริตกระทำเดลตาสแลม เขาจะใบ้ศัตรูที่ได้รับผลเป็นเวลา 3 วินาที"
		"dac_ability_earth_spirit_element_lore"										"ข้ายอมแลกทุกอย่างเพื่อได้เห็นหงอคงสู้กับเจ้านั่นในสังเวียน... - <i>เกร็ก ตัวแทนจ้างแสนเพ้อฝัน</i>"

		// VOID SPIRIT
		"dac_ability_void_spirit_dissimilate"										"สลับมิติ"
		"dac_ability_void_spirit_dissimilate_description"							"วอยด์สปิริตก้าวย่างเข้าสู่มิติลี้ลับ หายตัวและสร้างประตูมิติ 3 ตำแหน่ง หลังจาก {s:disappear_duration} วินาที เขาจะออกจากหนึ่งในประตูมิติและสร้างความเสียหาย {s:bonus_damage} หน่วยแก่ศัตรูที่อยู่ในระยะ {s:damage_distance} ช่อง ลดเกราะป้องกันพวกมัน {s:armor_reduction} หน่วย เป็นเวลา {s:armor_reduction_duration} วินาที"
		"dac_ability_void_spirit_dissimilate_lore"									"ไม่มีใครยอมออกมาจากที่หลบซ่อนหากไม่มีเหตุผลที่ดีหรอก ไปสืบมาว่าทำไมเขาถึงมาที่นี่ - <i>อเนสซิกซ์ ค้นหาความลับ</i>"

		"dac_ability_void_spirit_element"											"ธาตุมิติ"
		"dac_ability_void_spirit_element_description"								"ติดตัว: เมื่อวอยด์สปิริตกระทำเดลตาสแลม เขาจะปิดการทำงานของโบนัสติดตัวศัตรูที่ได้รับผลเป็นเวลา 3 วินาที"
		"dac_ability_void_spirit_element_lore"										"ระวังเวลาย่างก้าวแถวเจ้านั่นไว้นะ สลาร์ก - <i>เมื่อจุลให้คำแนะนำอันเป็นมิตร</i>"

		// GRANNY LIZARD
		"dac_ability_granny_lizard_shotgun_blast"									"ระเบิดกระจายเจ้าเก่า"
		"dac_ability_granny_lizard_shotgun_blast_description"						"After 4 basic attacks Snapfire readies her shotgun, blasting a nearby enemy for {s:blast_damage} in a cone and slowing the attack of affected units by {s:blast_bonus_attack_speed}. The effect lasts {s:debuff_duration} seconds. At 3 stars, affected units also lose {s:blast_armor_loss} armor."
		"dac_ability_granny_lizard_shotgun_blast_lore"								"เหล่าคีนมีมันสมองสำหรับศึกสงครามอันน่าหลงใหลอยู่เสมอ และสงครามคือวิถีอาชีพของข้า ดูเหมือนว่าคงต้องมีธุรกิจแลกเปลี่ยนกันสักหน่อย - <i>ไควเอท นักลงทุนนางฟ้า</i>"

		"dac_ability_granny_lizard_bazooka"											"จุมพิตมอร์ติเมอร์"
		"dac_ability_granny_lizard_bazooka_description"								"<i>UNLOCKED BY THE DRAGON ALLIANCE</i>: Mortimer spits {s:projectile_count} globs at enemies. Each glob deals {s:damage} damage to all enemies within {s:impact_radius} cell of the impact and lights them on fire for {s:burn_duration} seconds. They also lose {s:attack_slow} Attack Speed for {s:attack_slow_duration} seconds."
		"dac_ability_granny_lizard_bazooka_lore"									"อะไรนะ เจ้าอยากบอกเจ้ายายนั่นว่าตัวนั้นไม่ใช่มังกรงั้นหรือ? - <i>เกร็ก ไม่ค่อยใส่ใจในความเป็นของแท้สักเท่าไหร่</i>"

		// MANGO TREE
		"dac_ability_mango_tree_mango_throw"										"ต้นมะม่วงขว้างลูก"
		"dac_ability_mango_tree_mango_throw_description"							"เมื่อเริ่มต้นการต่อสู้แล้ว ทุก {s:mango_production_interval} วินาทีหลังจากนั้น ต้นมะม่วงจะขว้างลูกมะม่วงออกไปสูงสุด {s:radius} ช่องจากต้น ยูนิตใดก็ตามที่กินลูกมะม่วงจะได้รับมานา 50 หน่วยและพลังชีวิต 100 หน่วย"
		"dac_ability_mango_tree_mango_throw_lore"									"อย่ามองฉันด้วยสายตาอย่างนั้นสิ มันแค่ผลไม้เอง - <i>อเนสซิกซ์ไม่มีวันยอมให้คนอื่นเหมารวมตัวเองในทางลบง่าย ๆ หรอก</i>"

		// UNDERLORDS

		"dac_ability_underlord_scales"												"เพิ่มขึ้นตามอันเดอร์ลอร์ด"

		"dac_ability_anessix_summon_companions"										"สหายปีศาจของอเนสซิกซ์"
		"dac_ability_anessix_summon_companions_description"							"อเนสซิกซ์อัญเชิญกองกำลังปีศาจของเธอขึ้นมา หากปีศาจทั้งสองตาย เธอจะอัญเชิญพวกมันขึ้นมาใหม่อีกครั้ง"
		"dac_ability_anessix_summon_companions_lore"								"มีเส้นสายดี ๆ ชีวิตก็ง่ายแบบนี้แหละ... - <i>อเนสซิกซ์ กับเส้นสายใต้ดินของเธอ</i>"

		"dac_ability_anessix_summon_golem"											"อัญเชิญโกเลมปีศาจ"
		"dac_ability_anessix_summon_golem_description"								"อเนสซิกซ์อัญเชิญโกเลมปีศาจ กระแทกตัวลงมาสู่ด้านหลังแนวศัตรู และสตันศัตรูทุกตัวที่อยู่ในระยะ 2 ช่องเป็นเวลา 2 วินาที"
		"dac_ability_anessix_summon_golem_lore"										"เอาน่า ข้าไม่เคยคิดจะสังหารเจ้าหรอก... และนั่นคือความกรุณาที่มอบให้ - <i>อเนสซิกซ์ กับศีลธรรมที่ดูน่าพิศวง</i>"

		"dac_ability_anessix_passive"												"สกิลติดตัว"
		"dac_ability_anessix_passive_description"									"อเนสซิกซ์อัญเชิญปีศาจคู่หูเพื่อมาต่อสู้เคียงข้างเธอ"

		"dac_ability_anessix_companion_archer_passive"								"โจมตีคริติคอล"
		"dac_ability_anessix_companion_archer_passive_description"					"ติดตัว: นักธนูปีศาจมีโอกาส {s:chance}% ในการโจมตีแต่ละครั้งที่จะสร้างความเสียหายคริติคอล {s:bonus}% แก่ศัตรู"
		"dac_ability_anessix_companion_archer_passive_lore"							"<i>พรรคพวกของข้าเชี่ยวชาญในการป่วนสถานการณ์อยู่แล้ว - <i>อเนสซิกซ์ กำปั้นเหล็กพรางในถุงมือกำมะหยี่</i>"

		"dac_ability_anessix_pure_pain"												"ทุกขารมณ์ทะลุจิต"
		"dac_ability_anessix_pure_pain_description"									"อเนสซิกซ์เลือกเป้าหมายศัตรูสุ่มหนึ่งตัว สร้างความเสียหายโดยตรง {s:damage} หน่วยในทุกวินาที เป็นเวลา {s:duration} วินาที"
		"dac_ability_anessix_pure_pain_description_perlevel"						"อเนสซิกซ์เลือกเป้าหมายศัตรูสุ่มหนึ่งตัว สร้างความเสียหายโดยตรง {s:damage} หน่วยในทุกวินาที เป็นเวลา {s:duration} วินาที"
		"dac_ability_anessix_pure_pain_lore"										"เจ้าควรจะบอกในสิ่งที่ข้าควรรู้มาซะดี ๆ... - <i>อเนสซิกซ์ ผู้มีอัธยาศัยดีต่อผู้คน</i>"

		"dac_ability_anessix_martyrs_boon"											"พรผู้พลีชีวา"
		"dac_ability_anessix_martyrs_boon_description"								"อเนสซิกซ์ได้รับความเสียหายเท่ากับ {s:selfdmg}% ของพลังชีวิตสูงสุดของเธอ ยูนิตฝ่ายเดียวกันทั้งหมดจะได้รับการรักษาพลังชีวิต {s:regen} หน่วยต่อวินาทีในช่วง {s:duration} วินาทีถัดไป"
		"dac_ability_anessix_martyrs_boon_description_perlevel"						"อเนสซิกซ์ได้รับความเสียหายเท่ากับ {s:selfdmg}% ของพลังชีวิตสูงสุดของเธอ ยูนิตฝ่ายเดียวกันทั้งหมดจะได้รับการรักษาพลังชีวิต {s:regen} หน่วยต่อวินาทีในช่วง {s:duration} วินาทีถัดไป"
		"dac_ability_anessix_martyrs_boon_lore"										"ความปรานีของข้ามีค่าเท่าเทียมกับความอำมหิต  - <i>อเนสซิกซ์ นายจ้างผู้มีเมตตาธรรม</i>"

		"dac_ability_anessix_enthrall"												"หว่านเสน่ห์"
