"lang"
{ 
	"Language" "hungarian" 
	"Tokens" 
	{
		"dac_ability_autoattack"												"Automatikus támadás"
		"dac_ability_earth_spirit_geomagnetic_grip_description"						"Earth Spirit summons a Stone Remnant off the map and pulls it towards his current target. Enemies struck by the incoming Stone Remnant are silenced for {s:silence_duration} seconds and take {s:damage} damage. At 3 stars, the enemies are also stunned for {s:stun_duration} seconds."
		"dac_ability_earth_spirit_geomagnetic_grip_lore"							"Imádom, amikor Kaolin a városba jön. A legérdekesebb dolgokat ássa elő. - <i>Carl, alapanyagokat keresve</i>"

		"dac_ability_earth_spirit_element"											"Földelementál"
		"dac_ability_earth_spirit_element_description"								"PASSZÍV: Amikor Földlélek Háromszögcsapást hajt végre, 3 másodpercre elhallgattatja a hatás alá került ellenséges egységeket."
		"dac_ability_earth_spirit_element_lore"										"Mit nem adnék, hogy lássam Vukungot ez ellen a fickó ellen küzdeni a ringben... - <i>Grek, fantázia-bukméker</i>"

		// VOID SPIRIT
		"dac_ability_void_spirit_dissimilate"										"Szétoszlás"
		"dac_ability_void_spirit_dissimilate_description"							"Semmilélek éterivé válva eltűnik, és három portált hoz létre. {s:disappear_duration} másodperc múlva kilép az egyik portálból és {s:bonus_damage} sebzést okoz az ellenségeknek {s:damage_distance} mezőn belül, valamint {s:armor_reduction_duration} másodpercre {s:armor_reduction} ponttal csökkenti a páncéljukat."
		"dac_ability_void_spirit_dissimilate_lore"									"Aki bujkál, az jó ok nélkül nem fedi fel magát. Derítsétek ki, miért van itt. - <i>Anessix, titkok után kutatva</i>"

		"dac_ability_void_spirit_element"											"Semmielementál"
		"dac_ability_void_spirit_element_description"								"PASSZÍV: Amikor Semmiélek Háromszögcsapást hajt végre, 3 másodpercre megtöri a hatás alá került ellenséges egységeket."
		"dac_ability_void_spirit_element_lore"										"Annak a közelében csak vigyázz, Slark. - <i>Jull, némi baráti tanácsot adva</i>"

		// GRANNY LIZARD
		"dac_ability_granny_lizard_shotgun_blast"									"Vén Sörétszóró"
		"dac_ability_granny_lizard_shotgun_blast_description"						"After 4 basic attacks Snapfire readies her shotgun, blasting a nearby enemy for {s:blast_damage} in a cone and slowing the attack of affected units by {s:blast_bonus_attack_speed}. The effect lasts {s:debuff_duration} seconds. At 3 stars, affected units also lose {s:blast_armor_loss} armor."
		"dac_ability_granny_lizard_shotgun_blast_lore"								"A buzgók mindig is jól értettek a hadviseléshez, márpedig a hadviselés az én üzleti területem. Talán lehet itt valamit üzletelni. - <i>Csöndes, üzleti angyal</i>"

		"dac_ability_granny_lizard_bazooka"											"Mortimer csókjai"
		"dac_ability_granny_lizard_bazooka_description"								"<i>UNLOCKED BY THE DRAGON ALLIANCE</i>: Mortimer spits {s:projectile_count} globs at enemies. Each glob deals {s:damage} damage to all enemies within {s:impact_radius} cell of the impact and lights them on fire for {s:burn_duration} seconds. They also lose {s:attack_slow} Attack Speed for {s:attack_slow_duration} seconds."
		"dac_ability_granny_lizard_bazooka_lore"									"Mi van, te akarod megmondani a hölgynek, hogy az az izé nem sárkány...? - <i>Grek, akit nem izgat a hitelesség</i>"

		// MANGO TREE
		"dac_ability_mango_tree_mango_throw"										"Mangódobás"
		"dac_ability_mango_tree_mango_throw_description"							"A csata kezdetén, majd azután {s:mango_production_interval} másodpercenként a mangófa legfeljebb {s:radius} mező távolságra egy mangót dob. Ha bármely egység megérint egy mangót, megeszi azt és 50 manát és 100 életerőt kap."
		"dac_ability_mango_tree_mango_throw_lore"									"Ne bámulj már így rám, csak gyümölcs. - <i>Anessix, kétségbeesetten küzdve a beskatulyázás ellen</i>"

		// UNDERLORDS

		"dac_ability_underlord_scales"												"A bandavezér szintjével nő."

		"dac_ability_anessix_summon_companions"										"Anessix démonpajtásai"
		"dac_ability_anessix_summon_companions_description"							"Anessix megidézi démoncsapatát. Ha mindkét démon meghal, újra megidézi őket."
		"dac_ability_anessix_summon_companions_lore"								"Nem árt az ismeretség... <i>Anessix, az alvilági kapcsolatokról</i>"

		"dac_ability_anessix_summon_golem"											"Démoni gólem idézése"
		"dac_ability_anessix_summon_golem_description"								"Anessix megidéz egy démoni gólemet, amely az ellenséges vonalak mögé ront, és 2 másodpercre megbénítja a 2 mezőn belüli összes ellenséget."
		"dac_ability_anessix_summon_golem_lore"										"Ugyan, én soha nem ölnélek meg... Arra való a segítség. - <i>Anessix, a kétes erkölcsű</i>"

		"dac_ability_anessix_passive"												"Passzív képesség"
		"dac_ability_anessix_passive_description"									"Anessix megidéz egy társat, hogy az oldalán harcoljon."

		"dac_ability_anessix_companion_archer_passive"								"Kritikus találat"
		"dac_ability_anessix_companion_archer_passive_description"					"PASSZÍV: a démoníjásznak minden támadáskor {s:chance}% esélye van {s:bonus}%-os kritikus találat okozására célpontján."
		"dac_ability_anessix_companion_archer_passive_lore"							"A társaim tudják, hogyan okozzanak kellemetlenséget. - <i>Anessix, a bársonykesztyűs vasököl</i>"

		"dac_ability_anessix_pure_pain"												"Tiszta fájdalom"
		"dac_ability_anessix_pure_pain_description"									"Anessix célba vesz egy véletlenszerű ellenséget, {s:damage} tiszta sebzést okozva másodpercenként, {s:duration} másodpercen át."
		"dac_ability_anessix_pure_pain_description_perlevel"						"Anessix célba vesz egy véletlenszerű ellenséget, {s:damage} tiszta sebzést okozva másodpercenként, {s:duration} másodpercen át."
		"dac_ability_anessix_pure_pain_lore"										"El fogod mondani, amit tudni akarok... - <i>Anessix, a barátságos figura</i>"

		"dac_ability_anessix_martyrs_boon"											"A mártír adománya"
		"dac_ability_anessix_martyrs_boon_description"								"Anessix maximális életerejének {s:selfdmg}%-ával megegyező sebzést szenved. Minden szövetséges egység {s:regen} ÉP-t gyógyul másodpercenként a következő {s:duration} másodpercben."
		"dac_ability_anessix_martyrs_boon_description_perlevel"						"Anessix maximális életerejének {s:selfdmg}%-ával megegyező sebzést szenved. Minden szövetséges egység {s:regen} ÉP-t gyógyul másodpercenként a következő {s:duration} másodpercben."
		"dac_ability_anessix_martyrs_boon_lore"										"A kedvességem a kegyetlenségemhez mérhető. - <i>Anessix, a szívélyes munkaadó</i>"

		"dac_ability_anessix_enthrall"												"Elbűvölés"
		"dac_ability_anessix_enthrall_description"									"Anessix {s:target_duration} másodpercre célpontot jelöl ki, {s:armor_reduction} ponttal csökkentve annak páncélját, és a célpont támadására kényszerítve seregedet. Ha a célpont meghal, Anessix démonként visszahozza, hogy az mellette harcoljon."
		"dac_ability_anessix_enthrall_description_lore"								"Mostantól az enyém vagy. - <i>Anessix, ellenséges elbirtoklást foganatosítva</i>"

		"dac_ability_demon_warrior_bash"											"A harcos csapása"
		"dac_ability_demon_warrior_bash_description"								"The Bruiser has a {s:bash_chance}% chance of stunning their target for {s:bash_duration} seconds and dealing an additional {s:bonus_chance_damage} damage."
		"dac_ability_demon_warrior_bash_lore"										"Ha Anessixszel akarsz találkozni, át kell jutnod rajtam... - <i>Zúzós, démonszolga</i>"

		"dac_ability_hobgen_passive"												"Passzív képesség"
		"dac_ability_hobgen_passive_description"									"Hobgen támadása 3 másodpercre felgyújtja az ellenségeket."

		"dac_ability_hobgen_explosivo"												"Explosivo!"
		"dac_ability_hobgen_explosivo_description"									"Hobgen tűzgolyót lő egy célpontra, amely {s:damage_base} sebzést okoz egyenlően megosztva a szomszédos célpontok között, és felgyújtja azokat."
		"dac_ability_hobgen_explosivo_description_perlevel"							"Hobgen tűzgolyót lő egy célpontra, amely {s:damage_base} sebzést okoz egyenlően megosztva a szomszédos célpontok között, és felgyújtja azokat."
		"dac_ability_hobgen_explosivo_description_lore"								"Robbantsunk fel valamit! - <I>Hobgen, amatőr bontási vállalkozó</i>"

		"dac_ability_hobgen_supercharged"											"Felpörgetés"
		"dac_ability_hobgen_supercharged_description"								"Hobgen felpörgeti a legközelebbi baráti egységet, felgyújtva azt és {s:aspd} támadási sebességet adva neki."
		"dac_ability_hobgen_supercharged_description_perlevel"						"Hobgen felpörgeti a legközelebbi baráti egységet, felgyújtva azt és {s:aspd} támadási sebességet adva neki."
		"dac_ability_hobgen_supercharged_description_lore"							"Az embernek néha csak egy kis motiváció kell. - <i>Hobgen, képletesen és szó szerint feltüzelve valakit</i>"

		"dac_ability_hobgen_airstrike"												"Baráti tűz"
		"dac_ability_hobgen_airstrike_description"									"Hobgen haverjai {s:strikes} bombát dobnak a csatatérre, amelyek {s:damage} sebzést okoznak a robbanás által elért ellenségeknek."
		"dac_ability_hobgen_airstrike_description_lore"								"Égjen mind! - <i>Hobgen, őrült piromániás</i>"

		"dac_ability_hobgen_letsgocrazy"											"Vaduljunk"
		"dac_ability_hobgen_letsgocrazy_description"								"Hobgen támadásai mostantól elérik az egész csatateret, és teljes bandád {s:aspd} támadási sebességet kap. Hobgen folyamatosan célpontot vált olyan egységekre, amelyek nem égnek."
		"dac_ability_hobgen_letsgocrazy_description_perlevel"						"Hobgen támadásai mostantól elérik az egész csatateret, és teljes bandád {s:aspd} támadási sebességet kap. Hobgen folyamatosan célpontot vált olyan egységekre, amelyek nem égnek."
		"dac_ability_hobgen_letsgocrazy_description_lore"							"Szóval... azt akarod, hogy én legyek a rosszfiú, mi? Az menni fog. - <i>Hobgen tárgyalása Ennóval rossz irányt vesz</i>"

		"dac_ability_demon_warrior_protect"											"Harcos, védelmezz!"
		"dac_ability_demon_warrior_protect_description"								"A démon védelmezi Anessixet, blokkolva az ellene intézett távolsági támadásokat."
		"dac_ability_demon_warrior_protect_description_lore"						"Maradj mellettem, kedvesem... Sok erre a kellemetlen alak. - <i>Anessix, sétára indulva Fehér Toronyban</i>"

		"dac_ability_jull_passive"													"Passzív képesség"
		"dac_ability_jull_passive_description"										"Jull {s:armor_per_enemy} páncélt kap szomszédos egységenként, legyen az baráti vagy ellenséges."

		"dac_ability_jull_beeftron"													"Szedd össze magad"
		"dac_ability_jull_beeftron_description"										"Jull a kapott közelharci sebzés {s:melee_reflect_pct}%-át visszaveri az összes szomszédos ellenséges egységre, és az elmúlt {s:melee_reflect_window} másodpercben kapott közelharci sebzés {s:melee_heal_pct}%-ával, valamint a távolsági sebzés {s:ranged_heal_pct}%-ával gyógyul."
		"dac_ability_jull_beeftron_lore"											"Nem. Fogok. Megtörni! - <i>Jull, kínzással szembesülve is akaraterőt mutatva</i>"

		"dac_ability_jull_punchtron"												"Nyakleves"
		"dac_ability_jull_punchtron_description"									"Jull megüti jelenlegi ellenségét, {s:punch_damage} sebzést okozva és {s:punch_distance} mezővel odébb lökve azt pozíciójából. Az útban levő ellenségek {s:stun_duration} másodpercre megbénulnak és odébb lökődnek. Ha az ellenség eléri a tábla szélét, újból sebződik."
		"dac_ability_jull_punchtron_lore"											"Gyerünk, Agyaras! Itt volt az ideje. - <i>Régi barátok egy régi adósságot rendezve</i>"

		"dac_ability_jull_barrelsoffun"												"Hordónyi móka"
		"dac_ability_jull_barrelsoffun_description"									"Jull hordókat hív be a tábla széléről. Ha szövetségest találnak el, azok {s:attack_speed_buff_pct} támadási sebességet kapnak. Ha ellenséget találnak el, azok {s:barrel_dmg} fizikai sebzést szenvednek, valamint {s:damage_taken_debuff_pct}%-kal több mágikus és fizikai sebzést szenvednek el a harc további részében."
		"dac_ability_jull_barrelsoffun_lore"										"Nem lelem örömöm a saját termékem elpusztításában, de néha áldozatot kell hozni. - <i>Jull, az improvizálás mellett döntve</i>"

		"dac_ability_jull_happyhour"												"Koktélóra"
		"dac_ability_jull_happyhour_description"									"Jull bandád minden tagjának fizet egy kört. Sebződéskor annak {s:damage_distributed_pct}%-át azonnal elszenvedik, a többit pedig {s:damage_distributed_duration} másodperc alatt."
		"dac_ability_jull_happyhour_lore"											"Barátaim! Ma este én állom az italokat! - <i>Jull, a Meghasadt Hold tulajdonosa</i>"

		"dac_ability_enno_poison_spin"												"Méregforgás"
		"dac_ability_enno_poison_spin_description"									"Enno a magasba ugrik és méregnyilat lő ki {s:target_count}, {s:range} mezőn belüli ellenségre, egy összeadódásnyi Mérget alkalmazva, és összeadódásonként {s:damage} fizikai sebzést okozva."
		"dac_ability_enno_poison_spin_lore"											"Ne tévesszen meg a mérete… Enno veszélyesebb, mint amilyennek mutatja magát. – <i>Jull, látogatásra készülve a Gettóba</i>"

		"dac_ability_enno_escape_artist"											"Szabadulóművész"
		"dac_ability_enno_escape_artist_description"								"Az első alkalommal, amikor életereje {s:escape_health_pct_1}/{s:escape_health_pct_2}/{s:escape_health_pct_3}% alá esik, Enno füstfelhőbe burkolózva elmenekül, megtisztítja magát minden negatív hatástól, majd újra megjelenik máshol a táblán. Újra megjelenéskor {s:stun_duration} másodpercre megbénítja a szomszédos ellenségeket."
		"dac_ability_enno_escape_artist_lore"										"Valaki kapja el, és ölje meg azt a nyavalyást! – <i>Hobgen, szörnyen zaklatottan</i>"

		"dac_ability_enno_steal"													"Enyim!"
		"dac_ability_enno_steal_description"										"Enno a harc kezdetekor ellopja a legalacsonyabb szintű tárgyat az ellenséges bandától. Valahányszor egy ellenség meghal, kifosztja azt, ha az övénél jobb tárgya van felszerelve. A harc végén minden tárgy visszakerül eredeti tulajdonosához."
		"dac_ability_enno_steal_lore"												"Nézd, én a Titkok úrnője vagyok, nem csodatevő. Ha Enno elvett tőled valamit, nem fogod visszakapni, amíg rá nem un. – <i>Anessix, kezét mindig az erszényén tartva</i>"

		"dac_ability_enno_airbrawl"													"Totális támadás!"
		"dac_ability_enno_airbrawl_description"										"Enno totális támadást indít minden ellenség ellen, {s:stacks} összeadódásnyi Mérget alkalmazva, {s:fight_damage} fizikai sebzést okozva és {s:land_stun_duration} másodpercre megbénítva őket."
		"dac_ability_enno_airbrawl_lore"											"VIGYÉTEK INNEN EZT A SZŐRÖS ROHADÉKOT! – <i>Hobgen, leckét kapva alázatból</i>"


		// **** New Rotation

		// VENGEFULSPIRIT
		"dac_ability_vengefulspirit_wave_of_terror"								"Wave of Terror"
		"dac_ability_vengefulspirit_wave_of_terror_Description"					"Vengeful Spirit lets loose a wicked cry in a straight path, damaging enemy units along the way for {s:projectile_damage} damage, and reducing their armor by {s:armor_loss} for {s:duration} seconds."
		"dac_ability_vengefulspirit_wave_of_terror_Lore"									"Trust me, I know a thing or two about revenge... if you help me claim White Spire, I promise you White Spire will help you stand against Imperia. -<i>In which Hobgen brokers a deal</i>"
		"dac_ability_vengefulspirit_3star"										"Vengeful Spirit 3 Star Effect"
		"dac_ability_vengefulspirit_3star_Description"							"When Vengeful Spirit dies, she deals {s:damage} damage to all enemies within {s:radius} cells."

		// MEEPO
		"dac_ability_meepo_poof"												"Poof"
		"dac_ability_meepo_poof_Description"									"Meepo teleports to a random enemy, dealing {s:damage} damage to all adjacent enemy units."		
		"dac_ability_meepo_poof_Lore"									"Don't chase him into the Warrens, if Enno is protecting him you won't come back alive. - <i>In which Jull decides to let a card cheat escape</i>"
		"dac_ability_meepo_divided_we_stand"									"Divided We Stand"
		"dac_ability_meepo_divided_we_stand_Description"						"Whenever Meepo casts an ability, he creates a copy of himself with the same health he currently has. If Meepo or any clone dies, all Meepos die."
		"dac_ability_meepo_divided_we_stand_Lore"									"Sire, Meepo 2 is trying to start up a dice game again, are you sure it's wise to give them safe harbor? - <i>In which YipYip expresses concern about his sire's guests</i>"
		"dac_ability_meepo_3star"												"Meepo 3 Star Effect"
		"dac_ability_meepo_3star_Description"									"Clones of Meepo copy Meepo's item as well."
 									
		// SPIRIT BREAKER
		"dac_ability_spirit_breaker_charge_of_darkness"							"Charge of Darkness"
		"dac_ability_spirit_breaker_charge_of_darkness_Description"				"Spirit Breaker charges towards a distant enemy, hitting it and enemies along the way for {s:damage} damage and stunning them for {s:stun_duration} seconds."
		"dac_ability_spirit_breaker_charge_of_darkness_Lore"									"Keep an eye on that one... I want to know why he's here - <i>In which Hobgen doesn't like being in the dark </i>"
		"dac_ability_spirit_breaker_3star"										"Spirit Breaker 3 Star Effect"
		"dac_ability_spirit_breaker_3star_Description"							"Spirit Breaker gains Greater Bash. Spirit Breaker's attacks have a {s:bash_chance}% chance of dealing {s:damage} bonus damage and stunning the target for {s:bash_duration} seconds."

		// SPECTRE
		"dac_ability_spectre_spectral_dagger"									"Spectral Dagger"
		"dac_ability_spectre_spectral_dagger_Description"						"Spectre flings a dagger at an enemy hero, dealing {s:damage} damage and drawing a Shadow Path which slows the movement speed of enemy units by {s:move_slow_pct} and Attack Speed by {s:attack_slow} for {s:path_duration} seconds. Spectre runs to attack this unit and gains {s:bonus_aspd} Attack Speed and {s:bonus_move_pct}% bonus movement speed and phasing movement for {s:speed_duration} seconds."
		"dac_ability_spectre_spectral_dagger_Lore"									"To you, your past is a mystery... to me it is all too clear.  Serve me, and I will give you the answers you seek. - <i>Turath, Cult of Personality </i>"
		"dac_ability_spectre_3star"												"Spectre 3 Star Effect"
		"dac_ability_spectre_3star_Description"									"While Spectre is alive, whenever a Demon casts a spell all Allied Demons erupt in flames and wreathe their targets in fire, doing {s:damage} damage in a wide swathe and setting units hit on fire."

		// DEATH PROPHET
		"dac_ability_death_prophet_exorcism"									"Exorcism"
		"dac_ability_death_prophet_exorcism_Description"						"Death Prophet sends out a stream of up to {s:number} evil spirits for a duration of {s:spirit_duration} seconds. They roam the battlefield in a {s:radius} cell radius, dealing {s:damage} damage to all enemies they pass through and returning to heal Death Prophet for {s:heal_percent}% of the damage dealt."
		"dac_ability_death_prophet_exorcism_Lore"									"Criminals I know how to deal with... the dead?  Now that is something out of my wheelhouse. - <i>In which Jull is at a loss on how to kill what is already dead</i>"

		// PANGOLIER
		"dac_ability_pangolier_shield_crash"									"Shield Crash"
		"dac_ability_pangolier_shield_crash_Description"						"Pangolier jumps in the air and slams back into the ground, doing {s:damage} damage to enemies within {s:radius} cell and gaining {s:reduction_pct_per_enemy}% damage reduction per enemy for {s:duration} seconds. After the jump all enemies in attack range focus on Pangolier."
		"dac_ability_pangolier_shield_crash_Lore"									"On second thought, let's wait to install the chandelier until after Donte has left town... - <i>Jull, Thoughtful Remodler</i>"

		// RUBICK
		"dac_ability_rubick_fade_bolt"											"Fade Bolt"
		"dac_ability_rubick_fade_bolt_Description"								"Rubick creates a powerful stream of arcane energy that strikes a target and jumps {s:jumps} additional times, dealing {s:damage} damage and reducing their attack damage by {s:damage_reduction_pct}% for {s:duration} seconds."
		"dac_ability_rubick_fade_bolt_Lore"									"We were meant to work together Rubick, we're both unpredictable - <i>In which Hobgen gives a questionable sales pitch</i>"
		"dac_ability_rubick_spell_steal"										"Spell Steal"
		"dac_ability_rubick_spell_steal_Description"							"PASSIVE: Whenever an enemy within {s:radius} cells casts a spell, Rubick will cast a copy of that spell at his current star level." 
		"dac_ability_rubick_spell_steal_Lore"									"With your power and my resources, nothing could stop us - <i>In which Anessix courts the Grand Magus</i>"
		
		// WRAITH KING
		"dac_ability_wraith_king_wraithfire_blast"								"Wraithfire Blast"
		"dac_ability_wraith_king_wraithfire_blast_Description"					"Wraith King sears an enemy within {s:fallback_range} cells with spectral fire, stunning them for {s:stun_duration} seconds and dealing {s:damage} damage per second for {s:damage_duration} seconds."
		"dac_ability_wraith_king_wraithfire_blast_Lore"									"I want an audience with the Wraith King... anyone that good at lighting people on fire is someone I should know. - <i>Hobgen, Game Respects Game</i>"
		"dac_ability_wraith_king_raise_dead"									"Raise Dead"
		"dac_ability_wraith_king_raise_dead_Description"						"PASSIVE: Heroes spawn zombies when they die within {s:range} cells of Wraith King"
		"dac_ability_wraith_king_raise_dead_Lore"									"Osterion, we will do such wonderfully dreadful things together - <i>Anessix, Eyes on the Crown</i>"


		// 3star abilities
		"dac_ability_3star"															"Three Star Effect"

		"dac_ability_warlock_3star"													"Warlock 3 Star Effect"
		"dac_ability_warlock_3star_Description"										"While alive Warlock prevents friendly Demons from silencing each other when casting abilities."

		"dac_ability_razor_3star"													"Razor 3 Star Effect"
		"dac_ability_razor_3star_Description"										"Razor gains Static Link. Each time Razor attacks an enemy, he steals {s:stolen_dmg} Attack Damage, up to {s:max_stacks} times. This is reset for Razor, but not the enemy, when changing targets."

		"dac_ability_chaos_knight_3star"											"Chaos Knight 3 Star Effect"
		"dac_ability_chaos_knight_3star_Description"								"Chaos Knight's allied Knights always count as adjacent to a friendly Knight while Chaos Knight is alive."

		"dac_ability_crystal_maiden_3star"											"Crystal Maiden 3 Star Effect"
		"dac_ability_crystal_maiden_3star_Description"								"All allies have their cooldowns reduced by {s:cooldown_reduction}% while Crystal Maiden is alive."

		"dac_ability_terrorblade_3star"												"Terrorblade 3 Star Effect"
		"dac_ability_terrorblade_3star_Description"									"Terrorblade can summon demonic energy to gain +{s:damage_bonus_pct}% Pure Damage against enemy Demons. The bonus lasts {s:duration} seconds each cast."

		"dac_ability_tiny_3star"													"Tiny 3 Star Effect"
		"dac_ability_tiny_3star_Description"										"Each time Tiny tosses an enemy, he grows in size, gaining +{s:bonus_damage} Attack Damage and +{s:bonus_armor} Armor but losing {s:aspd_loss} Attack Speed, up to a maximum of {s:max_stacks} times."

		"dac_ability_luna_3star"													"Luna 3 Star Effect"
		"dac_ability_luna_3star_Description"										"Luna gains Eclipse. In Luna's time of need, Selemene blocks the light in a radius of {s:radius} cells around Luna and showers enemies with {s:beams} beams of lunar energy, one every {s:beam_interval} seconds, doing {s:beam_damage} damage per beam and stunning for {s:beam_stun} seconds, with a maximum of {s:hit_count} beams per enemy unit."

		"dac_ability_dazzle_3star"													"Dazzle 3 Star Effect"
		"dac_ability_dazzle_3star_Description"										"Dazzle offers a Shallow Grave to all friendly units up to {s:never_die_range} cell away. All blessed units survive for an extra {s:never_die_duration} seconds after receiving a killing blow."

		"dac_ability_broodmother_3star"												"Broodmother 3 Star Effect"
		"dac_ability_broodmother_3star_Description"									"While alive Broodmother makes all allied Spiderlings invulnerable."

		"dac_ability_pudge_3star"													"Pudge 3 Star Effect"
		"dac_ability_pudge_3star_Description"										"Pudge becomes a Flesh Heap and gains {s:bonus_health_per_death} Max HP and {s:magical_resistance}% Magic Resistance each time an enemy dies within {s:radius} cell of him."

		"dac_ability_viper_3star"													"Viper 3 Star Effect"
		"dac_ability_viper_3star_Description"										"Viper performs a Viper Strike every {s:num_attacks} attacks. The enemy unit takes {s:damage} damage per second and loses {s:bonus_movement_speed}% move speed and {s:bonus_attack_speed} Attack Speed, with the slowing tapering off over the {s:debuff_duration} second duration."

		"dac_ability_beastmaster_3star"												"Beastmaster 3 Star Effect"
		"dac_ability_beastmaster_3star_Description"									"Beastmaster takes {s:damage_reduction}% less damage from summoned units and is immune to any magical effects from them."

		"dac_ability_juggernaut_3star"												"Juggernaut 3 Star Effect"
		"dac_ability_juggernaut_3star_Description"									"While Juggernaut is alive, all allied heroes gain {s:bonus_health_pct}% of Juggernaut's Max HP."

		"dac_ability_queenofpain_3star"												"Queen of Pain 3 Star Effect"
		"dac_ability_queenofpain_3star_Description"									"The Queen of Pain captivates nearby enemies, allowing her a {s:evasion}% chance to evade attacks from enemies up to {s:radius} cells away."

		"dac_ability_drow_ranger_3star"												"Drow Ranger 3 Star Effect"
		"dac_ability_drow_ranger_3star_Description"									"Drow Ranger's arrows become Frost Arrows. These arrows slow a hit unit's movement by {s:move_speed_loss}% and its Attack Speed by {s:attack_speed_loss}. The effect lingers for {s:slow_duration} seconds."

		"dac_ability_abaddon_3star"													"Abaddon 3 Star Effect"
		"dac_ability_abaddon_3star_Description"										"Abaddon gains the ability to apply the Curse of Avernus to enemies he attacks. Once Abaddon has attacked the same enemy unit {s:min_stacks} times in a row that unit becomes silenced for {s:silence_duration} seconds and Abaddon gains +{s:attack_speed} Attack Speed against it. This refreshes on each additional landed attack, but starts again from 0 attacks if Abaddon changes targets."

		"dac_ability_bloodseeker_3star"												"Bloodseeker 3 Star Effect"
		"dac_ability_bloodseeker_3star_Description"									"Bloodseeker gains the Critical Hit bonus of the current active level of Assassin Alliance, if any."

		"dac_ability_morphling_3star"												"Morphling 3 Star Effect"
		"dac_ability_morphling_3star_Description"									"Morphling gains the in-combat bonuses of all active enemy Alliances as if he were an enemy Champion."

		"dac_ability_shadow_fiend_3star"											"Shadow Fiend 3 Star Effect"
		"dac_ability_Shadow_fiend_3star_Description"								"Shadow Fiend gains Presence of the Dark Lord. Enemies within {s:radius} cells suffer -{s:armor_reduction} armor due to Shadow Fiend's terrifying presence."

		"dac_ability_magnataur_3star"												"Magnus 3 Star Effect"
		"dac_ability_magnataur_3star_Description"									"Magnus gains Reverse Polarity. On cast, enemies within {s:radius} cells take {s:damage} damage and are stunned for {s:duration} second."

		"dac_ability_arc_warden_3star"												"Arc Warden 3 Star Effect"
		"dac_ability_arc_warden_3star_Description"									"Tempest Double clones copy Arc Warden's item."

		"dac_ability_bat_rider_3star"												"Bat Rider 3 Star Effect"
		"dac_ability_bat_rider_3star_Description"									"Sticky Napalm sets enemies on fire. See ability for details."

		"dac_ability_nyx_assassin_3star"											"Nyx Assassin 3 Star Effect"
		"dac_ability_nyx_assassin_3star_Description"								"Vendetta can be cast more often. See ability for details."

		"dac_ability_shadow_demon_3star"											"Shadow Demon 3 Star Effect"
		"dac_ability_shadow_demon_3star_Description"								"Shadow Demon applies Soul Catcher to the target of Demonic Purge. See ability for details."

		"dac_ability_tusk_3star"													"Tusk 3 Star Effect"
		"dac_ability_tusk_3star_Description"										"Walrus Punch slows enemies for a longer duration and causes them to lose Attack Speed as well as movement speed. See ability for details."

		"dac_ability_venomancer_3star"												"Venomancer 3 Star Effect"
		"dac_ability_venomancer_3star_Description"									"Plague Wards are immune to Magical damage."

		"dac_ability_weaver_3star"													"Weaver 3 Star Effect"
		"dac_ability_weaver_3star_Description"										"Weaver's attacks burn Mana after a Shukuchi. See ability for details."

		"dac_ability_bristleback_3star"												"Bristleback 3 Star Effect"
		"dac_ability_bristleback_3star_Description"									"Quill Spray's cooldown is greatly reduced. See ability for details."

		"dac_ability_earth_spirit_3star"											"Earth Spirit 3 Star Effect"
		"dac_ability_earth_spirit_3star_Description"								"Geomagnetic Grip stuns enemies. See ability for details."

		"dac_ability_natures_prophet_3star"											"3 Star Effect"
		"dac_ability_natures_prophet_3star_Description"								"Treants spawn on the enemy's side of the board."

		"dac_ability_ogre_magi_3star"												"Ogre Magi 3 Star Effect"
		"dac_ability_ogre_magi_3star_Description"									"Ogre Magi has a chance to Multicast Bloodlust. See ability for details."

		"dac_ability_slardar_3star"													"Slardar 3 Star Effect"
		"dac_ability_slardar_3star_Description"										"Slardar bashes after casting Corrosive Haze. See ability for details."

		"dac_ability_windrunner_3star"												"Windranger 3 Star Effect"
		"dac_ability_windrunner_3star_Description"									"Windranger gains evasion and Magic Immunity while casting Powershot. See ability for details."

		"dac_ability_witch_doctor_3star"											"Witch Doctor 3 Star Effect"
		"dac_ability_witch_doctor_3star_Description"								"Enemies hit by Paralyzing Cask are cursed with Maledict. See ability for details."

		"dac_ability_ember_spirit_3star"											"Ember Spirit 3 Star Effect"
		"dac_ability_ember_spirit_3star_Description"								"Sleight of Fist's area of effect radius is increased. See ability for details."

		"dac_ability_enigma_3star"													"Enigma 3 Star Effect"
		"dac_ability_enigma_3star_Description"										"Midnight Pulse's area of effect is increased. See ability for details."

		"dac_ability_wisp_3star"													"Io 3 Star Effect"
		"dac_ability_wisp_3star_Description"										"Relocate resets the revived hero's cooldowns."

		"dac_ability_lycan_3star"													"Lycan 3 Star Effect"
		"dac_ability_lycan_3star_Description"										"Shapeshift summons more wolves. See ability for details."

		"dac_ability_omniknight_3star"												"Omniknight 3 Star Effect"
		"dac_ability_omniknight_3star_Description"									"Purification's area of effect is increased. See ability for details."

		"dac_ability_shadow_shaman_3star"											"Shadow Shaman 3 Star Effect"
