"lang"
{ 
	"Language" "vietnamese" 
		"dac_ability_ember_spirit_sleight_of_fist_lore"								"Tuy chiến đấu như quỷ dữ, hắn lại là một sinh vật trọng danh dự.  Lời hứa của hắn là đủ đối với ta. - <i>Jull, tuân thủ luật giang hồ</i>"

		"dac_ability_ember_spirit_element"											"Nguyên Tố Lửa"
		"dac_ability_ember_spirit_element_description"								"NỘI TẠI: Khi Hỏa Tinh Linh thi triển Tam Giác Trận, hắn đốt cháy kẻ địch bị ảnh hưởng trong 3 giây."
		"dac_ability_ember_spirit_element_lore"										"Ta muốn thu nạp gã này vào đội. - <i>Hobgen, con hàng nhận mặt nhau</i>"

		// EARTH SPIRIT
		"dac_ability_earth_spirit_geomagnetic_grip"									"Lực Hút Địa Từ"
		"dac_ability_earth_spirit_geomagnetic_grip_description"						"Địa Tinh Linh gọi tượng đá từ ngoài bàn đấu và kéo chúng tới mục tiêu hiện tại. Kẻ địch bị tượng đá đánh trúng bị khóa phép trong {s:silence_duration} giây và nhận {s:damage} sát thương."
		"dac_ability_earth_spirit_geomagnetic_grip_lore"							"Tui rất thích khi Kaolin về cái trấn này.  Ổng khai quật toàn những thứ tuyệt đỉnh. - <i>Carl, đang tìm nguồn cung</i>"

		"dac_ability_earth_spirit_element"											"Nguyên Tố Đất"
		"dac_ability_earth_spirit_element_description"								"NỘI TẠI: Khi Địa Tinh Linh thi triển Tam Giác Trận, hắn khóa phép kẻ địch bị ảnh hưởng trong 3 giây."
		"dac_ability_earth_spirit_element_lore"										"Giá mà được thấy Ngộ Không chiến nhau với gã đó trong đấu trường... - <i>Grek, tay phe vé mơ mộng</i>"

		// VOID SPIRIT
		"dac_ability_void_spirit_dissimilate"										"Tan Biến"
		"dac_ability_void_spirit_dissimilate_description"							"Hư Vô Tinh Linh đi vào cõi giới vô định, biến mất và tạo ra 3 cổng dịch chuyển. Sau {s:disappear_duration} giây, hắn xuất hiện từ một cổng và gây {s:bonus_damage} sát thương lên kẻ địch trong phạm vi {s:damage_distance} ô, giảm {s:armor_reduction} giáp của chúng trong {s:armor_reduction_duration} giây."
		"dac_ability_void_spirit_dissimilate_lore"									"Ngươi sẽ chẳng xuất đầu lộ diện mà không có lý do xác đáng.  Mau tìm hiểu xem vì sao hắn tới đây.  - <i>Anessix, tìm kiếm một bí mật</i>"

		"dac_ability_void_spirit_element"											"Nguyên Tố Hư Vô"
		"dac_ability_void_spirit_element_description"								"NỘI TẠI: Khi Hư Vô Tinh Linh thi triển Tam Giác Trận, hắn phá nội tại kẻ địch bị ảnh hưởng trong 3 giây."
		"dac_ability_void_spirit_element_lore"										"Liệu thần hồn cẩn trọng quanh gã đó nhé Slark. - <i>Jull đưa một vài lời khuyên</i>"

		// GRANNY LIZARD
		"dac_ability_granny_lizard_shotgun_blast"									"Bắn Phá"
		"dac_ability_granny_lizard_shotgun_blast_description"						"Sau 4 đòn tấn công cơ bản, Hỏa Bà Bà lên đạn shotgun của mình, thổi tung quân địch lân cận, gây {s:blast_damage} sát thương trong phạm vi hình nón và làm chậm tốc độ đánh của quân địch bị ảnh hưởng đi {s:blast_bonus_attack_speed}%"
		"dac_ability_granny_lizard_shotgun_blast_lore"								"Người Keen luôn có tư duy hết sức thú vị về chiến tranh, mà chiến tranh là đời là nghiệp của ta. Có lẽ sắp có thương vụ rồi đây.  - <i>Quiet, nhà đầu tư thiên thần</i>"

		"dac_ability_granny_lizard_bazooka"											"Mortimer Chùn Chụt"
		"dac_ability_granny_lizard_bazooka_description"								"<i>MỞ KHÓA BẰNG LIÊN MINH RỒNG</i>: Mortimer bắn {s:projectile_count} bóng nhầy lên kẻ địch cách đó tới {s:cast_range} ô. Mỗi bóng gây {s:damage} sát thương lên mọi kẻ địch trong phạm vi {s:impact_radius} ô từ điểm rơi và khiến chúng bốc cháy trong {s:burn_duration} giây."
		"dac_ability_granny_lizard_bazooka_lore"									"Hở, mi muốn nói với quý bà đấy thứ đó hổng phải là rồng hẻ? - <i>Grek, không màng lắm đến tính xác thực</i>"

		// UNDERLORDS

		"dac_ability_underlord_scales"												"Tăng theo cấp Underlord"

		"dac_ability_anessix_summon_companions"										"Quỷ đệ của Anessix"
		"dac_ability_anessix_summon_companions_description"							"Anessix triệu hồi bộ đôi quỷ. Nếu cả hai chết, ả sẽ gọi lại chúng."
		"dac_ability_anessix_summon_companions_lore"								"Quỷ Đệ lore placeholder"

		"dac_ability_anessix_summon_golem"											"Triệu Hồi Golem Quỷ"
		"dac_ability_anessix_summon_golem_description"								"Anessix triệu hồi một con Golem Quỷ, tấn công hậu phương quân địch và làm choáng mọi kẻ địch trong vòng 2 ô trong 2 giây."
		"dac_ability_anessix_summon_golem_lore"										"Demonic Golem Lore"

		"dac_ability_anessix_passive"												"Kỹ năng nội tại"
		"dac_ability_anessix_passive_description"									"Anessix gọi đệ tử quỷ để cùng chiến đấu bên mình."

		"dac_ability_anessix_companion_archer_passive"								"Đòn Chí Mạng"
		"dac_ability_anessix_companion_archer_passive_description"					"NỘI TẠI: Quỷ Cung có {s:chance}% cơ hội đánh chí mạng, gây {s:bonus}% sát thương lên kẻ địch."
		"dac_ability_anessix_companion_archer_passive_lore"							"Quỷ Đệ lore placeholder"

		"dac_ability_anessix_pure_pain"												"Đớn Đau"
		"dac_ability_anessix_pure_pain_description"									"Anessix chọn một kẻ địch ngẫu nhiên, gây {s:damage} sát thương thuần mỗi giây, trong vòng {s:duration} giây."
		"dac_ability_anessix_pure_pain_description_perlevel"						"Anessix chọn một kẻ địch ngẫu nhiên, gây {s:damage} sát thương thuần mỗi giây, trong vòng {s:duration} giây."
		"dac_ability_anessix_pure_pain_lore"										"Đớn Đau thông tin placeholder"

		"dac_ability_anessix_martyrs_boon"											"Hiến Máu"
		"dac_ability_anessix_martyrs_boon_description"								"Anessix nhận sát thương tương đương {s:selfdmg}% máu tối đa của mình. Toàn bộ đồng minh hồi {s:regen} máu mỗi giây trong vòng {s:duration} giây tiếp theo."
		"dac_ability_anessix_martyrs_boon_description_perlevel"						"Anessix nhận sát thương tương đương {s:selfdmg}% máu tối đa của mình. Toàn bộ đồng minh hồi {s:regen} máu mỗi giây trong vòng {s:duration} giây tiếp theo."
		"dac_ability_anessix_martyrs_boon_lore"										"Thông tin về Hiến Máu placeholder"

		"dac_ability_anessix_enthrall"												"Nô Dịch"
		"dac_ability_anessix_enthrall_description"									"Anessix đánh dấu một mục tiêu trong {s:target_duration} giây, giảm giáp của mục tiêu đi {s:armor_reduction} và ép đội quân của bạn tấn công nó. Nếu mục tiêu chết, Anessix hồi sinh chúng thành Quỷ để chiến đấu cho mình."
		"dac_ability_anessix_enthrall_description_lore"								"Nô Dịch"

		"dac_ability_demon_warrior_bash"											"Chiến Binh Trọng Kích"
		"dac_ability_demon_warrior_bash_description"								"Đệ tử của Anessix có {s:bash_chance}% cơ hội đánh choáng mục tiêu trong {s:bash_duration} giây và gây thêm {s:bonus_chance_damage} sát thương."
		"dac_ability_demon_warrior_bash_lore"										"Nô Dịch lore placeholder"

		"dac_ability_hobgen_passive"												"Kỹ năng nội tại"
		"dac_ability_hobgen_passive_description"									"Các đòn tấn công của Hobgen đốt cháy kẻ thù trong 3 giây."

		"dac_ability_hobgen_explosivo"												"Bộc Phá!"
		"dac_ability_hobgen_explosivo_description"									"Hobgen phóng một quả cầu lửa lên mục tiêu, gây {s:damage_base} sát thương chia đều lên các kẻ địch lân cận, khiến chúng bốc cháy."
		"dac_ability_hobgen_explosivo_description_perlevel"							"Hobgen phóng một quả cầu lửa lên mục tiêu, gây {s:damage_base} sát thương chia đều lên các kẻ địch lân cận, khiến chúng bốc cháy."
		"dac_ability_hobgen_explosivo_description_lore"								"Bộc Phá! lore placeholder"

		"dac_ability_hobgen_supercharged"											"Tiếp Lửa"
		"dac_ability_hobgen_supercharged_description"								"Hobgen tiếp lửa cho đơn vị đồng minh gần nhất, khiến mục tiêu hăng tiết tốc độ tấn công của chúng tăng {s:aspd}."
		"dac_ability_hobgen_supercharged_description_perlevel"						"Hobgen tiếp lửa cho đơn vị đồng minh gần nhất, khiến mục tiêu hăng tiết tốc độ tấn công của chúng tăng {s:aspd}."
		"dac_ability_hobgen_supercharged_description_lore"							"Tiếp Lửa thông tin placeholder "

		"dac_ability_hobgen_airstrike"												"Hỏa Lực Đồng Minh"
		"dac_ability_hobgen_airstrike_description"									"Đồng đội của Hobgen ném {s:strikes} quả bom vào trận chiến gây {s:damage} sát thương lên kẻ địch bị trúng trực tiếp. Kẻ địch trong vùng phát nổ nhận một một nửa sát thương lan."
		"dac_ability_hobgen_airstrike_description_lore"								"Hỏa Lực Đồng Minh lore placeholder "

		"dac_ability_hobgen_letsgocrazy"											"Quẩy Lên Nào"
		"dac_ability_hobgen_letsgocrazy_description"								"Đòn tấn công của Hobgen giờ đã lan rộng khắp chiến trường và toàn bộ đội quân của bạn có thêm {s:aspd} tốc độ đánh. Hobgen liên tục chuyển mục tiêu tấn công sang các đơn vị chưa bốc cháy."
		"dac_ability_hobgen_letsgocrazy_description_perlevel"						"Hobgen bị Khóa phép, tầm tấn công của hắn giờ là 8, toàn đội quân của bạn có {s:aspd} tốc độ đánh. Hobgen liên tục chuyển mục tiêu tấn công sang các đơn vị chưa bốc cháy."
		"dac_ability_hobgen_letsgocrazy_description_lore"							"Quẩy Lên Nào lore placeholder "

		"dac_ability_demon_warrior_protect"											"Chiến Binh Bảo Vệ"
		"dac_ability_demon_warrior_protect_description"								"Quỷ đệ sẽ bảo vệ Anessix, chặn các đòn tấn công tầm xa nhằm vào ả."
		"dac_ability_demon_warrior_protect_description_lore"						"Chiến Binh Bảo Vệ"

		"dac_ability_jull_passive"													"Kỹ năng nội tại"
		"dac_ability_jull_passive_description"										"Jull có thêm {s:armor_per_enemy} giáp cho mỗi kẻ địch lân cận."

		"dac_ability_jull_beeftron"													"Hồi phục"
		"dac_ability_jull_beeftron_description"										"Jull phản {s:melee_reflect_pct}% sát thương cận chiến nhận phải trở lại tất cả đơn vị địch lân cận, hồi {s:melee_heal_pct}% sát thương cận chiến và {s:ranged_heal_pct}% sát thương tầm xa nhận trong {s:melee_reflect_window} giây cuối."
		"dac_ability_jull_beeftron_lore"											"Beeftron lore"

		"dac_ability_jull_punchtron"												"Dần nhừ"
		"dac_ability_jull_punchtron_description"									"Jull đấm kẻ địch hiện tại, gây {s:punch_damage} sát thương, và đẩy chúng đi {s:punch_distance} ô khỏi vị trí hiện tại. Quân địch trên đường đi bị thế chỗ và làm choáng trong {s:stun_duration} giây. Nếu quân địch bị đẩy đến rìa bàn đấu, chúng nhận sát thương lần nữa."
		"dac_ability_jull_punchtron_lore"											"Punchtron lore"

		"dac_ability_jull_barrelsoffun"												"Thùng Rượu Tươi Vui"
		"dac_ability_jull_barrelsoffun_description"									"Jull gọi các thùng gỗ lăn vào từ rìa bàn đấu. Nếu trúng đồng minh, sẽ có thêm {s:attack_speed_buff_pct} tốc độ tấn công. Nếu trúng địch, gây {s:barrel_dmg} sát thương vật lý và địch nhận thêm {s:damage_taken_debuff_pct}% sát thương phép và sát thương vật lý cho đến hết hiệp."
		"dac_ability_jull_barrelsoffun_lore"										"Thùng Rượu Tươi Vui lore"

		"dac_ability_jull_happyhour"												"Giờ Vui Vẻ"
		"dac_ability_jull_happyhour_description"									"Jull bao tất cả các thành viên trong đội của bạn một chầu. Chỉ nhận {s:damage_distributed_pct}% sát thương ngay lập tức, phần còn lại sẽ nhận trong vòng {s:damage_distributed_duration} giây."
		"dac_ability_jull_happyhour_lore"											"Giờ vui vẻ lore"
	}
}
