"lang"
{ 
	"Language" "portuguese" 
	"Tokens" 
	{
		"dac_ability_autoattack"												"Ataque Automático"
		"dac_ability_anessix_summon_golem"											"Invocar Golem Demoníaco"
		"dac_ability_anessix_summon_golem_description"								"Anessix invoca um Golem Demoníaco, que atordoa todos os inimigos a 2 espaços de distância do local de impacto durante 2 segundos."
		"dac_ability_anessix_summon_golem_lore"										"Oh, mas eu nunca te mataria... é para isso que servem os meus ajudantes. - <i>Anessix, de moral duvidosa</i>"

		"dac_ability_anessix_passive"												"Habilidade Passiva"
		"dac_ability_anessix_passive_description"									"Anessix invoca um companheiro para lutar ao seu lado."

		"dac_ability_anessix_companion_archer_passive"								"Golpe Crítico"
		"dac_ability_anessix_companion_archer_passive_description"					"PASSIVA: O Demónio Arqueiro tem uma probabilidade de {s:chance}% de causar um golpe crítico ({s:bonus}% de dano) com cada ataque."
		"dac_ability_anessix_companion_archer_passive_lore"							"Os meus sócios sabem como tornar as coisas desagradáveis. - <i>Anessix, opressora delicada</i>"

		"dac_ability_anessix_pure_pain"												"Dor Pura"
		"dac_ability_anessix_pure_pain_description"									"Anessix seleciona um inimigo aleatório como alvo, causando {s:damage} de dano puro por segundo, durante {s:duration} segundos."
		"dac_ability_anessix_pure_pain_description_perlevel"						"Anessix seleciona um inimigo aleatório como alvo, causando {s:damage} de dano puro por segundo, durante {s:duration} segundos."
		"dac_ability_anessix_pure_pain_lore"										"Vais contar-me o que preciso saber... - <i>Anessix, sempre muito simpática</i>"

		"dac_ability_anessix_martyrs_boon"											"Bênção da Mártir"
		"dac_ability_anessix_martyrs_boon_description"								"Anessix sofre dano igual a {s:selfdmg}% da sua vida máxima e cura {s:regen} de vida por segundo a todos os aliados durante {s:duration} segundos."
		"dac_ability_anessix_martyrs_boon_description_perlevel"						"Anessix sofre dano igual a {s:selfdmg}% da sua vida máxima e cura {s:regen} de vida por segundo a todos os aliados durante {s:duration} segundos."
		"dac_ability_anessix_martyrs_boon_lore"										"A minha bondade é proporcional à minha crueldade.  - <i>Anessix, chefe benevolente</i>"

		"dac_ability_anessix_enthrall"												"Encantamento Demoníaco"
		"dac_ability_anessix_enthrall_description"									"Anessix marca um alvo durante {s:target_duration}s, removendo-lhe {s:armor_reduction} de armadura e obrigando o seu exército a atacá-lo. Se o alvo morrer, Anessix ressuscita-o sob a forma de um demónio para lutar do lado dela."
		"dac_ability_anessix_enthrall_description_lore"								"Tu agora pertences-me. - <i>Anessix a aumentar o seu exército à força</i>"

		"dac_ability_demon_warrior_bash"											"Pancada Bélica"
		"dac_ability_demon_warrior_bash_description"								"O companheiro da Anessix tem uma probabilidade de {s:bash_chance}% de atordoar o seu alvo durante {s:bash_duration} segundos e de causar {s:bonus_chance_damage} de dano adicional."
		"dac_ability_demon_warrior_bash_lore"										"Se queres ver Anessix, vais ter de passar por mim primeiro... - <i>Brill, servo demoníaco</i>"

		"dac_ability_hobgen_passive"												"Habilidade Passiva"
		"dac_ability_hobgen_passive_description"									"Ataques de Hobgen incendeiam as unidades inimigas por 3 segundos."

		"dac_ability_hobgen_explosivo"												"Explosivo!"
		"dac_ability_hobgen_explosivo_description"									"Hobgen lança uma bola de fogo a um alvo que causa {s:damage_base} de dano dividido entre todos os inimigos adjacentes, para além de os incendiar."
		"dac_ability_hobgen_explosivo_description_perlevel"							"Hobgen lança uma bola de fogo a um alvo que causa {s:damage_base} de dano dividido entre todos os inimigos adjacentes, para além de os incendiar."
		"dac_ability_hobgen_explosivo_description_lore"								"Vamos lá mandar qualquer coisa pelos ares. - <I>Hobgen, demolidor amador</i>"

		"dac_ability_hobgen_supercharged"											"Super-Energizado"
		"dac_ability_hobgen_supercharged_description"								"O aliado mais próximo de Hobgen fica Super-Energizado (a arder e com mais {s:aspd} de velocidade de ataque)."
		"dac_ability_hobgen_supercharged_description_perlevel"						"O aliado mais próximo de Hobgen fica Super-Energizado (a arder e com mais {s:aspd} de velocidade de ataque)."
		"dac_ability_hobgen_supercharged_description_lore"							"Por vezes, as pessoas só precisam que lhes aticem as chamas da motivação - <i>Hobgen, a atiçar um fogo a sério</i>"

		"dac_ability_hobgen_airstrike"												"Fogo Amigável"
		"dac_ability_hobgen_airstrike_description"									"Os amigos de Hobgen lançam {s:strikes} bombas para o campo de batalha, causando {s:damage} de dano a inimigos atingidos pelas explosões."
		"dac_ability_hobgen_airstrike_description_lore"								"Queimem tudo! - <i>Hobgen, piromaníaco louco</i>"

		"dac_ability_hobgen_letsgocrazy"											"Hora da Loucura"
		"dac_ability_hobgen_letsgocrazy_description"								"Os ataques de Hobgen agora alcançam o campo de batalha todo e o exército recebe {s:aspd} de velocidade de ataque. Hobgen irá alternar continuamente os ataques entre inimigos que não estejam a arder."
		"dac_ability_hobgen_letsgocrazy_description_perlevel"						"Os ataques de Hobgen agora alcançam o campo de batalha todo e o exército recebe {s:aspd} de velocidade de ataque. Hobgen irá alternar continuamente os ataques entre inimigos que não estejam a arder."
		"dac_ability_hobgen_letsgocrazy_description_lore"							"Então... queres que eu seja o mau da fita, hã? Tudo bem. - <i>quando a negociação do Hobgen com o Enno começa a correr mal</i>"

		"dac_ability_demon_warrior_protect"											"Proteção Bélica"
		"dac_ability_demon_warrior_protect_description"								"O demónio vai proteger a Anessix, bloqueando ataques de longo alcance contra ela."
		"dac_ability_demon_warrior_protect_description_lore"						"Fica perto de mim, querido... anda gente indesejável por aí. - <i>Anessix enquanto passeia nas ruas de Torre Branca</i>"

		"dac_ability_jull_passive"													"Habilidade Passiva"
		"dac_ability_jull_passive_description"										"Jull ganha {s:armor_per_enemy} de armadura por cada unidade adjacente, aliada ou inimiga."

		"dac_ability_jull_beeftron"													"Não Senti Nada"
		"dac_ability_jull_beeftron_description"										"Jull retorna {s:melee_reflect_pct}% do dano corpo a corpo sofrido a todos os inimigos adjacentes. Cura {s:melee_heal_pct}% do dano corpo a corpo e {s:ranged_heal_pct}% do dano à distância sofrido durante os últimos {s:melee_reflect_window} segundos."
		"dac_ability_jull_beeftron_lore"											"Eu... não serei... derrotado! - <i>Jull a mostrar a sua determinação face à tortura</i>"

		"dac_ability_jull_punchtron"												"Pancada"
		"dac_ability_jull_punchtron_description"									"Jull dá um murro no seu inimigo, causando {s:punch_damage} de dano e empurrando-o {s:punch_distance} espaços para trás. Inimigos no caminho são atordoados durante {s:stun_duration} segundo e movidos. Se o inimigo atingir a borda do tabuleiro, sofre dano novamente."
		"dac_ability_jull_punchtron_lore"											"Anda, Tusk. Já se passou demasiado tempo. - <i>Velhos amigos a ajustar contas passadas</i>"

		"dac_ability_jull_barrelsoffun"												"Barrilada de Riso"
		"dac_ability_jull_barrelsoffun_description"									"Jull ordena um lançamento de barris da borda do tabuleiro. Aliados atingidos ganham {s:attack_speed_buff_pct} de velocidade de ataque, enquanto inimigos atingidos sofrem {s:barrel_dmg} de dano físico e mais {s:damage_taken_debuff_pct}% de dano mágico e físico até ao fim da luta."
		"dac_ability_jull_barrelsoffun_lore"										"Não tenho prazer nenhum em destruir o meu próprio produto, mas por vezes é preciso fazer sacrifícios. - <i>Jull a decidir improvisar</i>"

		"dac_ability_jull_happyhour"												"Happy Hour"
		"dac_ability_jull_happyhour_description"									"Jull paga uma rodada a todos os membros do seu exército. Quando sofrerem dano, {s:damage_distributed_pct}% do dano será recebido imediatamente e o resto ao longo de {s:damage_distributed_duration}s."
		"dac_ability_jull_happyhour_lore"											"Amigos! Esta noite, as bebidas são por minha conta! - <i> anuncia Jull, proprietário da Lua Rachada</i>"

		"dac_ability_enno_poison_spin"												"Rodopio da Morte"
		"dac_ability_enno_poison_spin_description"									"Enno dá um salto no ar e dispara um dardo venenoso a até {s:target_count} inimigos que estejam dentro de até {s:range} espaços de distância, aplicando uma acumulação de Veneno a cada um e causando {s:damage} de dano físico por acumulação."
		"dac_ability_enno_poison_spin_lore"											"Não se deixem enganar pelo tamanho dele… Enno é mais perigoso do que aparenta. – <i>Jull enquanto se prepara para visitar as Tocas</i>"

		"dac_ability_enno_escape_artist"											"Mestre da Fuga"
		"dac_ability_enno_escape_artist_description"								"Quando Enno ficar com menos de {s:escape_health_pct_1}/{s:escape_health_pct_2}/{s:escape_health_pct_3}% de vida pela primeira vez num combate, ele escapa numa nuvem de fumo, purgando todos os efeitos negativos que ele tiver e reaparecendo noutra parte do tabuleiro. Inimigos adjacentes a Enno quando ele aterrar ficam atordoados durante {s:stun_duration}s."
		"dac_ability_enno_escape_artist_lore"										"Alguém que apanhe aquele minorca e o mate! – <i>Hobgen, terrivelmente irritado</i>"

		"dac_ability_enno_steal"													"Meu!"
		"dac_ability_enno_steal_description"										"Enno rouba o item de classe mais baixa do exército inimigo no início do combate. Sempre que um inimigo morrer, Enno irá roubar-lhe o item equipado se for melhor que o dele. Todos os itens voltam aos respetivos donos no fim do combate."
		"dac_ability_enno_steal_lore"												"Olha, eu sou a Senhora dos Segredos, não faço milagres. Se o Enno te roubou alguma coisa, não a vais ver até ele se fartar dela. – <i>Anessix, sempre de olho na sua mala</i>"

		"dac_ability_enno_airbrawl"													"Ofensiva Total!"
		"dac_ability_enno_airbrawl_description"										"Enno lança uma Ofensiva Total contra todos os inimigos, aplicando-lhes {s:stacks} acumulações de Veneno, causando-lhes {s:fight_damage} de dano físico e atordoando-os durante {s:land_stun_duration}s."
		"dac_ability_enno_airbrawl_lore"											"TIREM-ME ESTE SACANA PELUDO DE CIMA DE MIM! – <i>Hobgen a aprender uma lição sobre humildade</i>"
	}
}
