"dac"
{
	// General Strings
	"dac_item_warriors_never_die_lore"					"Not even death is enough to stop the most stalwart of warriors. - <i>Zenok, White Spire Fence</i>"
	
	"dac_item_warlocks_spell_lifesteal"					"Soul Sucking Syphon"
	"dac_item_warlocks_spell_lifesteal_desc"			"Allied units {d:range_in_cells} cell away from <span class='Warlock'>Warlocks</span> <img class='InlineSynergyIcon SynergyWarlocks'/> heal for {s:spell_lifesteal}% of all damage caused by abilities and items."
	"dac_item_warlocks_spell_lifesteal_lore"			"Not gonna lie, this one's a little weird. - <i>Zenok, White Spire Fence</i>"
	
	"dac_item_undeads_stop_healing"						"Wicked Intent"
	"dac_item_undeads_stop_healing_desc"				"Opponent's healing is reduced by {s:healing_prevented}% per unique <span class='Undead'>Heartless</span> <img class='InlineSynergyIcon SynergyHeartless'/> unit you have."
	"dac_item_undeads_stop_healing_lore"				"Some people just enjoy making others suffer. - <i>Zenok, White Spire Fence</i>"

	"dac_item_lower_healing"							"Dawning of Ristul"
	"dac_item_lower_healing_desc"						"Healing for both crews is reduced by {d:healing_prevented}%."
	"dac_item_lower_healing_lore"						"The Vhoul reacted to the war in Roseleaf poorly. - <i>Zenok, White Spire Fence</i>"
	
	"dac_item_mages_ghost_on_low_health"				"Final Flash"
	"dac_item_mages_ghost_on_low_health_desc"			"<span class='Mage'>Mages</span> <img class='InlineSynergyIcon SynergyMages'/> reset their cooldown and get full mana when below {s:health_percent_trigger}% health."
	"dac_item_mages_ghost_on_low_health_lore"			"Mages always have one last trick up their sleeve. - <i>Zenok, White Spire Fence</i>"
	

	"dac_name_healing_ward"								"Healing Ward"
	"dac_item_healing_ward"								"Healing Ward"
	"dac_item_healing_ward_desc"						"Heals friendly units within 1 cell for 20hp/s."
	"dac_item_healing_ward_lore"						"It’s the gift that keeps on giving. - <i>Zenok, White Spire Fence</i>"

	"dac_name_barricade"								"Barricade"
	"dac_item_barricade"								"Barricade"
	"dac_item_barricade_desc"							"Two placeable barriers to block enemies and ranged attacks. Immune to spells."
	"dac_item_barricade_lore"							"When you can’t find cover, bring it with you. - <i>Zenok, White Spire Fence</i>"

	"dac_name_tombstone"								"Tombstone"
	"dac_item_tombstone"								"Tombstone"
	"dac_item_tombstone_desc"							"Ally and enemy heroes spawn zombies when they die within 2 cells of the Tombstone."
	"dac_item_tombstone_lore"							"Finally, something to do with all these corpses. - <i>Zenok, White Spire Fence</i>"
	"dac_name_tombstone_zombie"							"Zombie"

	"dac_name_target_dummy"								"Target Buddy"
	"dac_item_target_dummy"								"Target Buddy"
	"dac_item_target_dummy_desc"						"Taunts enemies and draws fire. Can equip items."
	"dac_item_target_dummy_lore"						"Sadly, I’ve had worse fighting companions than this sack of straw. - <i>Zenok, White Spire Fence</i>"


	"dac_bp1_bronze_border"								"Bronze Border"
	"dac_bp1_pose_chest"								"Pose Chest"
	"dac_bp1_avatar_chest"								"Avatar Chest"
	"dac_bp1_bonus_attack_1"							"+1% Attack Damage Bonus"
	"dac_bp1_bonus_hp_1"								"+1% HP Bonus"
	"dac_bp1_bonus_ability_dmg_1"						"+1% Ability Damage"
	"dac_bp1_title_journeyman"							"Journeyman Title"
	"dac_bp1_title_winner"								"Winner Winner Title"
	"dac_bp1_title_banana"								"Banana Title"
	"dac_bp1_background_fire"							"Fire VS. Screen Background"
	
	"dac_achievement_bp1_win"							"Win one match."
	"dac_achievement_bp100_win"							"Win 100 matches!"

	"dac_achievement_bp1_kill100units"					"Kill 100 units."
	"dac_achievement_bp1_kill1000units"					"Kill 1000 units!"

	"DAC_BP1_Reward_Title"								"Reward: {s:title_name}"
	"DAC_BP1_Reward_XP"									"Reward: {d:xp_amount}XP"

	"DAC_Home_Play"										"Find Match {s:mmStatus}"
	"DAC_Home_CancelPlay"								"Cancel {s:mmStatus}"
	"DAC_Home_PlayBots"									"Play Solo"
	"DAC_Home_ResumeBots"								"Resume Game"
	"DAC_Home_DeleteSave"								"Delete Save"
	"DAC_Home_LeaveParty"								"Leave Party"
	"DAC_Home_Reconnect"								"Reconnect"
	"DAC_Home_LeaveGame"								"Leave Game"
	"DAC_Home_ForceMatch"								"Force Match"
	"DAC_Home_Quit"										"Quit"
	"DAC_Home_Tutorial"									"Play Tutorial"
	"DAC_Home_SubmitFeedbackIntro"						"Welcome to the Beta Season of Dota Underlords."
	"DAC_Home_SubmitFeedback"							"Feedback"
	"DAC_Home_Underlords"								"Underlords"

	"mmr_change_prediction_title"						"Your Rank Score outcomes for this match:"
	"mmr_change_prediction"								"1st Place: {s:mmr_change_overall_min} points\n8th Place: {s:mmr_change_overall_max} points"
	"mmr_change_party_members_ignored"					"Party members are ignored when calculating Rank Score adjustment."

	"DAC_Party_InviteFriend"							""
	"DAC_Party_PrivateMatch"							"Private Match"
	"DAC_Party_MatchMaking"								"Casual Match"
	"DAC_Party_MatchMakingRanked"						"Ranked Match"
	"DAC_Party_PartyPlayer"								"Player"
	"DAC_Party_PartySpectator"							"Spectator"
	"DAC_Party_JoinParty"								"Join Party"
	"DAC_Party_CreateParty"								"Create Party"
	"DAC_Party_PartyCodeLabel"							"Party Code: "
	"DAC_Party_PartyCodeHidden"							"(hidden)"
	"DAC_Party_InMatchMaking"							"Party is finding a match"
	"DAC_Party_CancelMM"								"Cancel"
	"DAC_Party_NotConnectedToGC"						"Not connected to the Dota Underlords network"
	"DAC_Party_PlayerLabel"								"Player"
	"DAC_Party_SpectatorLabel"							"Spectator"	
	"DAC_Party_Or"												"Or"

	"DAC_ConfirmQuit"									"Quit Game?"
	"DAC_ConfirmQuitDesc"								"Are you sure?"

	"DAC_InGame_Buy"									"Buy"
	"DAC_InGame_Combine"								"Combine"
	"DAC_InGame_Rank"									"Rank: {i:UnitRank}"
	"DAC_InGame_Round"									"Round {i:gameStateRound}"
	"DAC_InGame_Gold"									"|   Gold: {i:shopGold}"
	"DAC_InGame_Reroll"									"Reroll"
	"DAC_InGame_LockShop"								"Lock Shop"
	"DAC_InGame_UnlockShop"								"Unlock Shop"
	"DAC_InGame_FreeReroll"								"Free"
	"DAC_InGame_Library"								"Library"
	"DAC_InGame_Odds"									"Odds"
	"DAC_InGame_Deployed"								"Deployed"
	"DAC_InGame_Bench"									"Bench"
	"DAC_InGame_EmptyItemSlot"							"Empty Item Slot"
	"DAC_InGame_ItemGlobal"								"Global"
	"DAC_InGame_AllianceTier"							"Alliance"
	"DAC_InGame_ItemTier"								"Tier {i:item_tier}"
	"DAC_InGame_HeroTier"								"Tier {i:hero_tier}"
	"DAC_InGame_ItemsUnclaimed"							"{d:unclaimed_reward_count} Unclaimed Item Rewards"
	"DAC_InGame_DevGiveItem"							"Give Item"
	"DAC_InGame_DevGive10Gold"							"+10 Gold"
	"DAC_InGame_DevGiveUnit"							"Give"
	"DAC_InGame_DevToCombat"							"Proceed To Combat"
	"DAC_InGame_VsOpponent"								"vs {g:dac_player_slot_persona:gameStateOpponentPlayerSlot}"
	"DAC_InGame_VsOpponentFirstEncounter"				"First battle against this opponent."
	"DAC_InGame_VsOpponentRecordTitle"					"Record against this opponent:"
	"DAC_InGame_VsOpponentRecordWinLoss"				"{d:wins} W - {d:losses} L"
	"DAC_InGame_VsOpponentRecordWinLossDraw"			"{d:wins} W - {d:losses} L - {d:draws} D"
	"DAC_InGame_LootRound"								"Loot Round"
	"DAC_InGame_Tab_Synergies"							"Alliances"
	"DAC_InGame_Tab_Damage"								"Damage"
	"DAC_InGame_Tab_Items"								"Items"
	"DAC_InGame_Tab_Heroes"								"Heroes"
	"DAC_InGame_Tab_Creeps"								"Creeps"
	"DAC_InGame_Tab_LootRounds"							"Loot Rounds"
	"DAC_InGame_Tab_Rules"								"Rules"
	"DAC_InGame_Tab_Leaderboard"						"Leaderboard"
	"DAC_InGame_Tab_PatchNotes"							"Updates"
	"DAC_InGame_Tab_PatchNotes_Loading"					"Loading..."
	"DAC_InGame_Tab_PatchNotes_Violator"				"Unread<br>Updates"
	"DAC_InGame_ChooseItem"								"Choose One Item"
	"DAC_InGame_SkipReward"								"Skip Reward"
	"DAC_InGame_UnitDPS_Query"								"DPS: <span class=\"Count\">{i:attack_dps}</span>"
	"DAC_InGame_UnitHP_Query"									"HP: <span class=\"Count\">{i:selectedUnitHP}</span>"
	"DAC_InGame_UnitArmor_Query"								"Armor: <span class=\"Count\">{i:selectedUnitArmor}</span>"
	"DAC_InGame_KillCount_Query"								"Kill Count: <span class=\"Count\">{d:kill_count}</span>"
	"DAC_InGame_KillStreak_Query"								"Kill Streak: <span class=\"Count\">{d:kill_streak}</span>"
	"DAC_InGame_AttackSpeed_Query"							"Attack Rate: <span class=\"Count\">{f:attack_speed}</span>"
	"DAC_InGame_UnitDamage_Query"								"Damage: <span class=\"Count\">{i:attack_damage}</span>"
	"DAC_InGame_UnitAbility_Query"							"Ability: {s:selectedUnitAbility}"
	"DAC_InGame_DeselectUnit"							"Deselect"
	"DAC_InGame_SellUnit"								"Sell (E)"
	"DAC_InGame_ReturnToMainMenu"						"Main Menu"
	"DAC_InGame_ShowSettings"							"Settings"
	"DAC_InGame_Heropedia"								"Season Info"
	"DAC_InGame_KeepWatching"							"Spectate"
	"DAC_InGame_ShowStats"								"Show Stats"
	"DAC_InGame_MenuCancel"								"Return to Game"
	"DAC_InGame_UserDied"								"YOU DIED"
	"DAC_InGame_UserDiedPlace"							"{s:finalPlaceStr}"
	"DAC_PostGame_Progress"								"Progress"
	"DAC_PostGame_Scoreboard"							"Scoreboard"
	"DAC_PostGame_Stats"								"Stats"
	"DAC_PostGame_Scoreboard_Title"						"Scoreboard"
	"DAC_Place_1"										"First Place"
	"DAC_Place_2"										"Second Place"
	"DAC_Place_3"										"Third Place"
	"DAC_Place_4"										"Fourth Place"
	"DAC_Place_5"										"Fifth Place"
	"DAC_Place_6"										"Sixth Place"
	"DAC_Place_7"										"Seventh Place"
	"DAC_Place_8"										"Eighth Place"
	"DAC_InGame_PlayerXP"								"{i:playerStateEXP}/{i:playerStateNextEXP} XP"
	"DAC_InGame_Health"									"Health"
	"DAC_InGame_HealthRegen"							"Health Regen"
	"DAC_InGame_Armor"									"Armor"
	"DAC_InGame_Mana"									"Mana"
	"DAC_InGame_MagicResist"							"Magic Resist"
	"DAC_InGame_DamageMin"								"Damage Min"
	"DAC_InGame_DamageMax"								"Damage Max"
	"DAC_InGame_AttackRange"							"Attack Range"
	"DAC_InGame_AttackSpeed"							"Attack Rate"
	"DAC_InGame_MoveSpeed"								"Move Speed"
	"DAC_PlayerState_Level"								"LEVEL {d:level}"
	"DAC_PlayerState_ActiveUnits"						"Active Units"
	"DAC_PlayerState_BenchUnits"						"Bench Units"
	"DAC_PlayerState_Synergies"							"Active Alliances"
	"DAC_InGame_UnitCount"								"{i:gameStateUnitsDeployed}<span class=\"PopulationDivider\">/</span>{i:gameStateUnitsMaximum}"
	"DAC_InGame_Zoo"									"Show Zoo"
	"DAC_InGame_DamageType_Physical"					"Physical"
	"DAC_InGame_DamageType_Magical"						"Magical"
	"DAC_InGame_DamageType_Pure"						"Pure"

	"DAC_EndGame_Win"									"YOU WIN"
	"DAC_EndGame_0"									"Congratulations! The bodies of your rivals litter the streets."
	"DAC_EndGame_1"									"Congratulations! The bodies of your rivals litter the streets."
	"DAC_EndGame_2"									"You were inches away from first place."
	"DAC_EndGame_3"									"Well done, you made it to the podium."
	"DAC_EndGame_4"									"You almost made it to the top 3."
	"DAC_EndGame_5"									"You did well, but there's still room to grow."
	"DAC_EndGame_6"									"You were first place in the bottom three."
	"DAC_EndGame_7"									"At least you didn't die first."
	"DAC_EndGame_8"									"You have nowhere to go but up."

	"DAC_FinalCrew_Title"								"Final Crew"
	"DAC_EndGame_DamageDealt"							"Damage Dealt"
	"DAC_EndGame_GoldEarned"							"Gold Earned"
	"DAC_EndGame_RoundsWon"								"Rounds Won"

	"DAC_PostGame_Alliances_Title"						"Alliances"
	"DAC_PostGame_GlobalItems_Title"					"Global Items"
	"DAC_PostGame_NoGlobalItems"						"none"
	

	"DAC_HeroRosterTemp"								"[hero roster with items goes here]"

	"DAC_AbilityTooltip_Cooldown"						"Cooldown: {s:ability_cooldown}"
	"DAC_AbilityTooltip_ManaCost"						"Mana Cost: {s:ability_mana_cost}"
	"DAC_AbilityTooltip_DamageType"						"Damage: {s:ability_damage_type}"

	"DAC_Rewards_Free"									"Free"
	"DAC_Rewards_BuyBattlePassTitle"					"Get BattlePass"
	"DAC_Rewards_BuyBattlePassDesc"						"And receive all rewards up to your current level."
	"DAC_Rewards_BPCurrentLevelProgress"				"{d:current_points} / {d:points_per_level}"
	"DAC_BPInGameProgressLegend"						"Proto Pass progress from this game."

	"DAC_GameName"										"Dota Underlords"
	"DAC_Underlords"									"Underlords"
	"DAC_Heropedia"										"Season Info"
	"DAC_Heropedia_Name"								"Name"
	"DAC_Heropedia_Currency"							"Gold"
	"DAC_Heropedia_Ability"								"Ability"
	"DAC_Heropedia_AllRaces"							"All Races"
	"DAC_Heropedia_AllClasses"							"All Classes"
	"DAC_Heropedia_AllTiers"							"All Tiers"
	"DAC_Heropedia_Tiers"								"Tiers"
	"DAC_Heropedia_Reset"								"Reset"
	"DAC_Heropedia_OwnedUnits"							"Owned Heroes"
	"DAC_Heropedia_OwnedItems"							"Owned Items"
	"DAC_Heropedia_ByName"								"By Name"
	"DAC_Heropedia_BySynergy"							"By Alliance"
	"DAC_Heropedia_ByTier"								"By Tier"
	"DAC_Heropedia_ByType"								"By Type"
	"DAC_Heropedia_Sort"                                "Re-Sort"
	"DAC_BattlePass"									"Battle Pass"
	"DAC_Loadout"										"Loadout"
	"DAC_Achievements"									"Achievements"
	"DAC_Profile"										"Profile"
	"DAC_EarlyAccess"                                   "Preview"
	"DAC_OpenBeta"                                   	"Open Beta"	
	"DAC_Shared_Pool_Description"						"In a match of Underlords, players build their crew from a shared pool of heroes that consists of 45 copies of each tier 1 hero; 30 copies of each tier 2 hero; 25 copies of each tier 3 hero; 15 copies of each tier 4 hero; and 10 copies of each Ace.  When a player is eliminated from a match, all units they have hired are returned to the shared pool."

	"DAC_Loadout_Desc"									"Earn respect, level up, and claim your rewards.\nOutfit your board and your Underlords here."
	"DAC_Loadout_ComingSoon_Desc"						"View and equip your proto pass rewards"

	"dac_star_level"	"Level"
	"dac_hero_rank1"	"★"
	"dac_hero_rank2"	"★★"
	"dac_hero_rank3"	"★★★"

	"DAC_Synergies"		"Alliances"
	"DAC_Units"			"Units"
	"DAC_GlobalItems"	"Global and Unequipped Items"
	
	"DAC_PostGameStats_Round"	"Round {d:round}"
	"DAC_PostGameStats_PlayerHealth"	"Health: {d:player_health}"
	"DAC_PostGameStats_PlayerGold"	"Gold: {d:player_gold}"
	"DAC_PostGameStats_PlayerGoldSpentOnRerolls"	"Gold spent on rerolls: {d:gold_spent_on_rerolls} ({d:total_gold_spent_on_rerolls})"
	"DAC_PostGameStats_PlayerGoldSpentOnLvlUp"	"Gold spent on level up: {d:gold_spent_on_levels} ({d:total_gold_spent_on_levels})"
	"DAC_PostGameStats_PlayerGoldSpentOnUnits"	"Gold spent on units: {d:gold_spent_on_units} ({d:total_gold_spent_on_units})"
	"DAC_PostGameStats_StillPlaying"	"Still in the game."
	"DAC_PostGameStats_RoundEliminated"	"Eliminated in round {d:round_eliminated} ({s:final_place})"
	"DAC_PostGameStats_RoundRanking"	"{s:round_ranking}"
	"DAC_PostGameStats_Place1"			"First Place"
	"DAC_PostGameStats_Place2"			"Second Place"
	"DAC_PostGameStats_Place3"			"Third Place"
	"DAC_PostGameStats_Place4"			"Fourth Place"
	"DAC_PostGameStats_Place5"			"Fifth Place"
	"DAC_PostGameStats_Place6"			"Sixth Place"
	"DAC_PostGameStats_Place7"			"Seventh Place"
	"DAC_PostGameStats_Place8"			"Eighth Place"
	"DAC_PostGameStats_VsResultWin"		"Won vs {g:dac_player_slot_persona:b:player_slot_opponent}"
	"DAC_PostGameStats_VsResultLoss"	"Lost to {g:dac_player_slot_persona:b:player_slot_opponent}"
	"DAC_PostGameStats_VsResultDraw"	"Tied against {g:dac_player_slot_persona:b:player_slot_opponent}"
	"DAC_PostGameStats_LocalPlayer"		"{g:dac_player_slot_persona:b:local_player_slot} (Lv{d:level})"
	"DAC_PostGameStats_OtherPlayer"		"{g:dac_player_slot_persona:b:other_player_slot} (Lv{d:level})"
	"dac_gold_gained_tooltip"			"+{d:gold_amount} GOLD"
	"DAC_PostGame_NextLevelReward"		"Level {d:next_season_level} Reward"
	"DAC_PostGame_LevelPointCount"		"{i:level_points_current} / {i:level_points_max} XP"
	"DAC_PostGame_BP_Subheader"			"Progress"
	"DAC_PostGame_BP_Desc"				"Play games and complete challenges to gain XP and unlock rewards."

	"dac_synergy_popup_units_on_board"		"You have {d:units_on_board} units of this type on the board"
	"dac_synergy_popup_unit_on_board"		"You have 1 unit of this type on the board"

	"dac_synergy_popup_units_on_bench"		"You have {d:units_on_bench} units of this type on the bench"
	"dac_synergy_popup_unit_on_bench"		"You have 1 unit of this type on the bench"

	"dac_dev_hero_2_keywords"		"{s:hero_name} ( {s:synergy_1} {s:synergy_2} )"
	"dac_dev_hero_3_keywords"		"{s:hero_name} ( {s:synergy_1} {s:synergy_2} {s:synergy_3} )"

	"dac_dev_item"					"{s:item_name} {s:item_type}"
	"dac_dev_item_offensive"		"Offensive"
	"dac_dev_item_defensive"		"Defensive"
	"dac_dev_item_support"			"Support"
	"dac_dev_item_equipment"		"Equipment"
	"dac_dev_item_global"			"Global"
	"dac_dev_item_alliance"			"Alliance"
	"dac_dev_item_contraptions"		"Contraptions"
	"dac_dev_item_type"				"Item Type"

	"dac_dev_item_menu_global"		"( Global )"

	"dac_chart_type_dps"			"DPS"
	"dac_chart_type_damagedealt"	"Damage"
	"dac_chart_type_damagetaken"	"Damage Taken"
	"dac_chart_type_healingdone"	"Healing"
	"dac_chart_type_kills"			"Kills"

	"DAC_Hero_Upgrade_2"						"{g:dac_player_slot_persona:b:player_slot} : <font color='#DAAF01'>{s:hero_name} ★★</font>"
	"DAC_Hero_Upgrade_3"						"{g:dac_player_slot_persona:b:player_slot} : <font color='#DAAF01'>{s:hero_name} ★★★</font>"

	"DAC_Player_Win_Streak"						"{g:dac_player_slot_persona:b:player_slot} win streak is now {d:streak_length}"
	"DAC_Player_Eliminated"						"{g:dac_player_slot_persona:b:player_slot} was eliminated in {s:final_position}."

	"DAC_Player_ChatWheelText"					"{g:dac_player_slot_persona:b:player_slot}: {s:chat_msg}"
	"DAC_Player_CustomText"						"{g:dac_player_slot_persona:b:player_slot}: {dac_filtered_string:chat_msg}"

	"DAC_DPS_Row"								"{s:unit_name}: {s:dps}"
	"DAC_DPSChart_You"							"You"
	"DAC_DPSChart_Enemy"						"Enemy"

	"dac_hud_mode_0"				"PC"
	"dac_hud_mode_1"				"Mobile 16:9"
	"dac_hud_mode_2"				"Mobile 4:3"
	"dac_hud_mode_3"				"iPhone XR"
	"dac_hud_mode_4"				"Pixel 3XL (3/4 resolution, notch left)"

	"DAC_Hud_WaitingForPlayers"		"Waiting for players to connect..."
	"DAC_ErrorMsg_CannotAfford"		"Not enough gold to buy this unit."
	"DAC_ErrorMsg_CannotAffordReroll"	"You need 2 gold to reroll."
	"DAC_ErrorMsg_CannotAffordRerollWithItem"	"You need 1 gold to reroll."
	"DAC_ErrorMsg_CannotAffordXP"	"You need 5 gold to buy XP."
	"DAC_ErrorMsg_BenchFull"	"Cannot buy units when your bench is full."
	"DAC_ErrorMsg_CannotEquipMelee"	"Cannot equip this item on a ranged unit."
	"DAC_ErrorMsg_CannotEquipManaless"	"Cannot equip this item on a unit without an active skill."

	"DAC_UI_Popup_Synergy_Header"				"{s:synergy_name}"
	"DAC_UI_Popup_Synergy_UnitCount"			"Board: {d:units_on_board}  Bench: {d:units_on_bench}"

	"DAC_SynergyType_Races"		"Races"
	"DAC_SynergyType_Classes"	"Classes"


	"DAC_Synergy_Beast"			"Savage"
	"DAC_Synergy_Savage"			"Savage"
	"DAC_Synergy_Demon"			"Demon"
	"DAC_Synergy_Dragon"		"Dragon"
	"DAC_Synergy_Dwarf"			"Deadeye"
	"DAC_Synergy_Element"		"Primordial"
	"DAC_Synergy_Primordial"		"Primordial"
	"DAC_Synergy_Elf"			"Elusive"
	"DAC_Synergy_Goblin"		"Scrappy"
	"DAC_Synergy_Human"			"Human"
	"DAC_Synergy_Naga"			"Scaled"
	"DAC_Synergy_Ogre"			"Blood-Bound"
	"DAC_Synergy_Orc"			"Brawny"
	"DAC_Synergy_Brawny"		"Brawny"
	"DAC_Synergy_Troll"			"Troll"
	"DAC_Synergy_Undead"		"Heartless"
	"DAC_Synergy_Satyr"			"Satyr"
	"DAC_Synergy_Assassin"		"Assassin"
	"DAC_Synergy_DemonHunter"	"Demon Hunter"
	"DAC_Synergy_Druid"			"Druid"
	"DAC_Synergy_Hunter"		"Hunter"
	"DAC_Synergy_Knight"		"Knight"
	"DAC_Synergy_Mage"			"Mage"
	"DAC_Synergy_Mech"			"Inventor"
	"DAC_Synergy_Inventor"		"Inventor"
	"DAC_Synergy_Shaman"		"Shaman"
	"DAC_Synergy_Warlock"		"Warlock"
	"DAC_Synergy_Warrior"		"Warrior"
	
	"DAC_Synergy_MegaWarrior"		"Mega-Warrior"
	"DAC_Synergy_MegaWarlock"		"Mega-Warlock"
	"DAC_Synergy_MegaElusive"		"Mega-Elusive"
	"DAC_Synergy_MegaAssassin"		"Mega-Assassin"
	"DAC_Synergy_MegaBloodbound"	"Mega-Bloodbound"
	"DAC_Synergy_MegaScaled"		"Mega-Scaled"
	"DAC_Synergy_MegaDemon"			"Mega-Demon"
	"DAC_Synergy_MegaTroll"			"Mega-Troll"

	"DAC_Synergy_Desc_Beast_1"		"Allies gain +{s:damage_pct}% Attack Damage"
	"DAC_Synergy_Desc_Beast_2"		"Allies gain +{s:damage_pct}% Attack Damage"
	"DAC_Synergy_Desc_Beast_3"		"Allies gain +{s:damage_pct}% Attack Damage"

	"DAC_Synergy_Desc_Savage_1"		"Allied Savage units apply a stackable {s:dot_damage} damage/s bleed on attack for {s:dot_duration} seconds. Duration refreshes each attack."
	"DAC_Synergy_Desc_Savage_2"		"Allied Savage units apply a stackable {s:dot_damage} damage/s bleed on attack for {s:dot_duration} seconds. Duration refreshes each attack."
	"DAC_Synergy_Desc_Savage_3"		"Allied Savage units apply a stackable {s:dot_damage} damage/s bleed on attack for {s:dot_duration} seconds. Duration refreshes each attack."

	"DAC_Synergy_Desc_Demon_1"		"All Demon units gain +{s:damage_bonus_pct}% Pure Damage. Active when you have only one type of Demon unit on the board"

	"DAC_Synergy_Desc_Dragon_1"		"All Dragon units unlock an additional draconic ability."

	"DAC_Synergy_Desc_Dwarf_1"		"All Deadeye units focus their attacks on the lowest-health enemy."

	"DAC_Synergy_Desc_Primordial_1"             "Allied Primordial units spawn a rank {s:rank} Eidolon on death. Eidolons are ranged Primordial units that don't spawn Eidolons."
	"DAC_Synergy_Desc_Primordial_2"             "Allied Primordial units spawn a rank {s:rank} Eidolon on death. Eidolons are ranged Primordial units that don't spawn Eidolons."

	"DAC_Synergy_Desc_Elf_1"		"All Elusive units gain +{s:evasion_bonus}% Evasion."
	"DAC_Synergy_Desc_Elf_2"		"All Elusive units gain +{s:evasion_bonus}% Evasion."
	"DAC_Synergy_Desc_Elf_3"		"All heroes and special summons gain +{s:evasion_bonus}% Evasion."

	"DAC_Synergy_Desc_Goblin_1"		"A Random Scrappy is granted +{s:armor_bonus} Armor and +{s:hp_regen} HP Regeneration. Armor and HP are doubled whenever you have fewer units alive than your opponent does."
	"DAC_Synergy_Desc_Goblin_2"		"All Scrappy units gain +{s:armor_bonus} Armor and +{s:hp_regen} HP Regeneration. Armor and HP are doubled whenever you have fewer units alive than your opponent does"
	"DAC_Synergy_Desc_Goblin_3"		"Allies gain +{s:armor_bonus} Armor and +{s:hp_regen} HP Regeneration. Armor and HP are doubled whenever you have fewer units alive than your opponent does"

	"DAC_Synergy_Desc_Human_1"		"All Human units gain a {s:stun_chance}% Chance to Silence target for {s:stun_duration} seconds when attacking"
	"DAC_Synergy_Desc_Human_2"		"All Human units gain a {s:stun_chance}% Chance to Silence target for {s:stun_duration} seconds when attacking"
	"DAC_Synergy_Desc_Human_3"		"All Human units gain a {s:stun_chance}% Chance to Silence target for {s:stun_duration} seconds when attacking"

	"DAC_Synergy_Desc_Naga_1"		"Allies gain +{s:magic_resist}% Magic Resistance"
	"DAC_Synergy_Desc_Naga_2"		"Allies gain +{s:magic_resist}% Magic Resistance"

	"DAC_Synergy_Desc_Ogre_1"		"When a Blood-Bound unit dies, all other Blood-Bound units deal +{s:enrage_bonus_pct}% Attack Damage for the rest of the battle"

	"DAC_Synergy_Desc_Orc_1"		"All Brawny units have their maximum HP increased by {s:hp_bonus}"
	"DAC_Synergy_Desc_Orc_2"		"All Brawny units have their maximum HP increased by {s:hp_bonus}"

	"DAC_Synergy_Desc_Brawny_1"		"All Brawny units gain +{s:hp_bonus} maximum HP for each kill they have."
	"DAC_Synergy_Desc_Brawny_2"		"All Brawny units gain +{s:hp_bonus} maximum HP for each kill they have."

	"DAC_Synergy_Desc_Troll_1"		"All Troll units gain +{s:attack_speed_bonus_trolls} Attack Speed and other Allies gain +{s:attack_speed_bonus_others} Attack Speed"
	"DAC_Synergy_Desc_Troll_2"		"All Troll units gain +{s:attack_speed_bonus_trolls} Attack Speed and other Allies gain +{s:attack_speed_bonus_others} Attack Speed"

	"DAC_Synergy_Desc_Undead_1"		"All Enemies lose {s:armor_debuff} Armor"
	"DAC_Synergy_Desc_Undead_2"		"All Enemies lose {s:armor_debuff} Armor"
	"DAC_Synergy_Desc_Undead_3"		"All Enemies lose {s:armor_debuff} Armor"

	"DAC_Synergy_Desc_Assassin_1"		"All Assassins gain a {s:crit_chance}% chance to Critical Hit for {s:crit_bonus}% Damage. On a crit, the target is WOUNDED and healing taken is reduced by {s:heal_damp}% for {s:duration} seconds."
	"DAC_Synergy_Desc_Assassin_2"		"All Assassins gain a {s:crit_chance}% chance to Critical Hit for {s:crit_bonus}% Damage. On a crit, the target is WOUNDED and healing taken is reduced by {s:heal_damp}% for {s:duration} seconds."
	"DAC_Synergy_Desc_Assassin_3"		"All Assassins gain a {s:crit_chance}% chance to Critical Hit for {s:crit_bonus}% Damage. They also blind enemies 1 cell away from where they land for {s:blind_duration} seconds ({s:blind_chance}% miss chance and {s:mana_gain_reduction}% less mana when attacked)"

	"DAC_Synergy_Desc_DemonHunter_1"		"Invalidate your opponent's Demon Alliance bonus."
	"DAC_Synergy_Desc_DemonHunter_2"		"Invalidate your opponent's Demon Alliance bonus. All Demon and all Demon Hunter units gain +{s:damage_bonus_pct}% Pure Damage."

	"DAC_Synergy_Desc_Druid_1"		"At the beginning of combat, the lowest star ally Druid is upgraded a level."
	"DAC_Synergy_Desc_Druid_2"		"At the beginning of combat, the 2 lowest star ally Druids are upgraded a level each."

	"DAC_Synergy_Desc_Hunter_1"		"All Hunters have a {s:chance}% chance of quickly performing {s:num_attacks} attacks."
	"DAC_Synergy_Desc_Hunter_2"		"All Hunters have a {s:chance}% chance of quickly performing {s:num_attacks} attacks."

	"DAC_Synergy_Desc_Knight_1"		"Knight units take {s:physical_reduction}% less physical and magic damage and an additional {s:physical_reduction_extra}% less when standing 1 cell away from another Knight."
	"DAC_Synergy_Desc_Knight_2"		"Knight units take {s:physical_reduction}% less physical and magic damage and an additional {s:physical_reduction_extra}% less when standing 1 cell away from another Knight."
	"DAC_Synergy_Desc_Knight_3"		"Knight units take {s:physical_reduction}% less physical and magic damage and an additional {s:physical_reduction_extra}% less when standing 1 cell away from another Knight."

