"dac"
{
	// General Strings
	"DAC_PostGameStats_OtherPlayer"		"{g:dac_player_slot_persona:b:other_player_slot} (Lv{d:level})"
	"dac_gold_gained_tooltip"			"+{d:gold_amount} GOLD"
	"DAC_PostGame_NextLevelReward"		"Level {d:next_season_level} Reward"
	"DAC_PostGame_NextReward"		"Next Reward"
	"DAC_PostGame_LevelPointCount"		"{i:level_points_current} / {i:level_points_max} XP"
	"DAC_PostGame_BP_Subheader"			"Progress"
	"DAC_PostGame_BP_Desc"				"Play games and complete challenges to gain XP and unlock rewards."
	"DAC_PostGame_Rank"					"Rank Level"
	"DAC_PostGame_TurboRank"			"Knockout Rank Level"
	"DAC_PostGame_TeamRank"				"Team Rank Level"
	"DAC_PostGame_NonRanked"			"Rank progress was not tracked in this match."

	"dac_synergy_popup_units_on_board"		"You have {d:units_on_board} units of this type on the board"
	"dac_synergy_popup_unit_on_board"		"You have 1 unit of this type on the board"

	"dac_synergy_popup_units_on_bench"		"You have {d:units_on_bench} units of this type on the bench"
	"dac_synergy_popup_unit_on_bench"		"You have 1 unit of this type on the bench"

	"dac_dev_hero_1_keyword"		"{s:hero_name} <br><span class=\"SynergyText\">  {s:synergy_1} </span>"
	"dac_dev_hero_2_keywords"		"{s:hero_name} <br><span class=\"SynergyText\">  {s:synergy_1} {s:synergy_2} </span>"
	"dac_dev_hero_3_keywords"		"{s:hero_name} <br><span class=\"SynergyText\"> {s:synergy_1} {s:synergy_2} {s:synergy_3} </span>"

	"dac_dev_item"					"{s:item_name} {s:item_type}"
	"dac_dev_item_offensive"		"Offensive"
	"dac_dev_item_defensive"		"Defensive"
	"dac_dev_item_support"			"Support"
	"dac_dev_item_equipment"		"Equipment"
	"dac_dev_item_global"			"Global"
	"dac_dev_item_alliance"			"Alliance"
	"dac_dev_item_contraptions"		"Contraptions"
	"dac_dev_item_type"				"Item Type"

	"dac_dev_item_menu_global"		"( Global )"

	"dac_chart_activator"			"Battle Stats"
	"dac_chart_type_dps"			"DPS"
	"dac_chart_type_damagedealt"	"Damage"
	"dac_chart_type_damagetaken"	"Damage Taken"
	"dac_chart_type_healingdone"	"Healing"
	"dac_chart_type_kills"			"Kills"
	"dac_chart_type_disabledone"	"Disable Time"

	"DAC_Hero_Upgrade_2"						"{g:dac_player_slot_persona:b:player_slot} : <font color='#DAAF01'>{s:hero_name} ★★</font>"
	"DAC_Hero_Upgrade_3"						"{g:dac_player_slot_persona:b:player_slot} : <font color='#DAAF01'>{s:hero_name} ★★★</font>"

	"DAC_Player_Win_Streak"						"{g:dac_player_slot_persona:b:player_slot} win streak is now {d:streak_length}"
	"DAC_Player_Eliminated"						"{g:dac_player_slot_persona:b:player_slot} was eliminated in {s:final_position}."

	"DAC_Player_ChatWheelText"					"{g:dac_player_slot_persona:b:player_slot}: {s:chat_msg}"
	"DAC_Player_CustomText"						"{g:dac_player_slot_persona:b:player_slot}: {dac_filtered_string:chat_msg}"

	"DAC_DPS_Row"								"{s:unit_name}: {s:dps}"
	"DAC_DPSChart_You"							"You"
	"DAC_DPSChart_Enemy"						"Enemy"

	"dac_hud_mode_0"				"PC 16:9"
	"dac_hud_mode_1"				"PC 16:10"    
	"dac_hud_mode_2"				"PC 21:9"
	"dac_hud_mode_3"				"Mobile 16:9"
	"dac_hud_mode_4"				"Mobile 4:3"
	"dac_hud_mode_5"				"iPhone XR"
	"dac_hud_mode_6"				"Pixel 3XL (3/4 resolution, notch left)"
	"dac_hud_mode_7"                "Tiny Mobile 16:9 (roughly to scale)"

	"DAC_Hud_WaitingForPlayers"					"Waiting for players to connect..."
	"DAC_ErrorMsg_CannotAfford"					"Not enough gold to buy this unit"
	"DAC_ErrorMsg_CannotAffordReroll"			"You need 2 gold to reroll"
	"DAC_ErrorMsg_CannotAffordRerollWithItem"	"You need 1 gold to reroll"
	"DAC_ErrorMsg_CannotAffordXP"				"You need 5 gold to buy XP"
	"DAC_ErrorMsg_BenchFull"					"Cannot buy units when your bench is full"
	"DAC_ErrorMsg_CannotEquipMelee"				"Cannot equip this item on a ranged unit"
	"DAC_ErrorMsg_CannotEquipInvalid"			"Cannot equip items to units of this type"
	"DAC_ErrorMsg_CannotEquipManaless"			"Cannot equip this item on a unit without an active skill"
	"DAC_ErrorMsg_CannotAffordToSend1Gold"		"You do not have 1 Gold to send."
	"DAC_ErrorMsg_CannotAffordToSend5Gold"		"You do not have 5 Gold to send."
	"DAC_ErrorMsg_CantPlaceUnitDuringCombat"	"Cannot place units on the board during combat"

	"DAC_UI_Popup_Synergy_Header"				"{s:synergy_name}"
	"DAC_UI_Popup_Synergy_UnitCount"			"Board: {d:units_on_board}  Bench: {d:units_on_bench}"

	"DAC_SynergyType_Races"		"Races"
	"DAC_SynergyType_Classes"	"Classes"


	"DAC_Synergy_Beast"			"Savage"
	"DAC_Synergy_Savage"			"Savage"
	"DAC_Synergy_Demon"			"Demon"
	"DAC_Synergy_Dragon"		"Dragon"
	"DAC_Synergy_Dwarf"			"Deadeye"
	"DAC_Synergy_Element"		"Primordial"
	"DAC_Synergy_Primordial"		"Primordial"
	"DAC_Synergy_Elf"			"Elusive"
	"DAC_Synergy_Goblin"		"Scrappy"
	"DAC_Synergy_Human"			"Human"
	"DAC_Synergy_Naga"			"Scaled"
	"DAC_Synergy_Ogre"			"Blood-Bound"
	"DAC_Synergy_Orc"			"Brawny"
	"DAC_Synergy_Brawny"		"Brawny"
	"DAC_Synergy_Troll"			"Troll"
	"DAC_Synergy_Undead"		"Heartless"
	"DAC_Synergy_Satyr"			"Satyr"
	"DAC_Synergy_Assassin"		"Assassin"
	"DAC_Synergy_DemonHunter"	"Demon Hunter"
	"DAC_Synergy_Druid"			"Druid"
	"DAC_Synergy_Hunter"		"Hunter"
	"DAC_Synergy_Knight"		"Knight"
	"DAC_Synergy_Mage"			"Mage"
	"DAC_Synergy_Mech"			"Inventor"
	"DAC_Synergy_Inventor"		"Inventor"
	"DAC_Synergy_Shaman"		"Shaman"
	"DAC_Synergy_Warlock"		"Warlock"
	"DAC_Synergy_Warrior"		"Warrior"
	"DAC_Synergy_Insect"		"Insect"
	"DAC_Synergy_Champion"		"Champion"
	"DAC_Synergy_Wisp"			"Io"
	"DAC_Synergy_Brutal"		"Brute"
	"DAC_Synergy_Healer"		"Healer"
	"DAC_Synergy_SpiritBrother"	"Spirit"

	"DAC_Synergy_Tooltip_Goblin_0"		"A Random Scrappy"
	"DAC_Synergy_Tooltip_Goblin_1"		"All Scrappy Units"
	"DAC_Synergy_Tooltip_Goblin_2"		"All Allies"
	
	"DAC_Synergy_MegaWarrior"		"Mega-Warrior"
	"DAC_Synergy_MegaWarlock"		"Mega-Warlock"
	"DAC_Synergy_MegaElusive"		"Mega-Elusive"
	"DAC_Synergy_MegaAssassin"		"Mega-Assassin"
	"DAC_Synergy_MegaBloodbound"	"Mega-Blood-Bound"
	"DAC_Synergy_MegaScaled"		"Mega-Scaled"
	"DAC_Synergy_MegaDemon"			"Mega-Demon"
	"DAC_Synergy_MegaTroll"			"Mega-Troll"

	"DAC_Synergy_Desc_Beast"		"Allies gain +{s:damage_pct}% Attack Damage"

	"DAC_Synergy_Desc_Savage"		"Allied Savage units gain +{s:bonus_damage_per_attack} Attack Damage each time they land an attack on an enemy or cast a damaging spell."

	"DAC_Synergy_Desc_Demon"		"Whenever a Demon casts a spell, for {s:silence_duration} seconds, allied Demons are silenced and the caster gains +{s:bonus_pct_per_demon}% bonus Pure damage for each allied Demon."

	"DAC_Synergy_Desc_Dragon"		"All Dragon units unlock an additional draconic ability."

	"DAC_Synergy_Desc_Dwarf"		"All Deadeye units focus their attacks on the lowest-health enemy. Melee Deadeye units gain phasing movement."

	"DAC_Synergy_Desc_Primordial"		"Allied Primordial units spawn a rank {s:rank} Eidolon on death. Eidolons are ranged Primordial units that don't spawn Eidolons."

	"DAC_Synergy_Desc_Elf"		"All Elusive units have a {s:proc_chance}% chance to gain +{s:evasion_bonus}% Evasion and +{s:attack_speed} Attack Speed for {s:buff_duration} seconds when attacked."

	"DAC_Synergy_Desc_Goblin"		"{s:alliance_eligible} are granted +{s:armor_bonus} Armor and +{s:hp_regen} HP Regeneration. Armor and HP are doubled whenever you have fewer units alive than your opponent does."

	"DAC_Synergy_Desc_Human"		"Allies generate {s:mana_regen} mana per second."

	"DAC_Synergy_Desc_Naga"		"Allies gain +{s:magic_resist}% Magic Resistance"

	"DAC_Synergy_Desc_Ogre"		"When a Blood-Bound unit dies, it gives +{s:enrage_bonus_pct}% Attack Damage, in addition to any existing Blood-Bound bonus it has, to a random friendly Blood-Bound unit."

	"DAC_Synergy_Desc_Orc"		"All Brawny units have their maximum HP increased by {s:hp_bonus}"

	"DAC_Synergy_Desc_Brawny"		"All Brawny units gain +{s:hp_bonus} maximum HP for each kill by any of your team Brawny units throughout the game."
	"DAC_Synergy_Desc_Brawny_ExtraData" "Total Brawny Kills: {d:brawny_kills} <br/>Bonus Brawny Health: {d:brawny_bonus_health}"

	"DAC_Synergy_Desc_Troll"		"All Troll units gain +{s:attack_speed_bonus_trolls} Attack Speed and other Allies gain +{s:attack_speed_bonus_others} Attack Speed"

	"DAC_Synergy_Desc_Undead"		"All Enemies lose {s:armor_debuff} Armor"

	"DAC_Synergy_Desc_Assassin"		"All Assassins gain a {s:crit_chance}% chance to Critical Hit for {s:crit_bonus}% Damage. On a crit, the target is WOUNDED and healing taken is reduced by {s:heal_damp}% for {s:duration} seconds."

	"DAC_Synergy_Desc_DemonHunter"		"Demon Hunters preferentially attack enemy Demons, gaining True Strike against them and dealing {s:crit_bonus}% damage."

	"DAC_Synergy_Desc_Druid"		"At the beginning of combat, {s:target_count} lowest star ally Druids are upgraded a level."

	"DAC_Synergy_Desc_Hunter"		"All Hunters have a {s:chance}% chance of quickly performing {s:num_attacks} attacks."

	"DAC_Synergy_Desc_Knight"		"Knight units take {s:physical_reduction}% less physical and magical damage. If attacked from the front, and within 1 cell of an allied Knight, Knight units take an additional {s:physical_reduction_extra}% less physical and magical damage."

	"DAC_Synergy_Desc_Mage"		"Enemies take {s:magic_resist_debuff}% more Magic damage"

	"DAC_Synergy_Desc_Mech"		"All Inventors gain +{s:health_regen} HP Regeneration"

	"DAC_Synergy_Desc_Inventor"		"Allied Inventors explode on death dealing {s:damage_hp_pct}% of their Max Health to all enemies 1 cell away."

	"DAC_Synergy_Desc_Shaman"		"Units attacking a Shaman have a {s:percent_chance}% chance of being turned into a chicken and hop {s:hops} cells in a random direction. Each shaman can only turn each enemy into a chicken once per battle."

	"DAC_Synergy_Desc_Warlock"		"Whenever a Warlock casts a spell, they form a link with the Ally who has the lowest health for {s:duration} seconds. When either linked hero deals damage, both units are healed {s:lifesteal_pct}% of the damage dealt."

	"DAC_Synergy_Desc_Warrior"		"All Warriors gain +{s:armor_bonus} Armor"

	"DAC_Synergy_Desc_Insect"			"Spiderlings constantly swarm enemies from the edge of the board. They are untargetable units that deal low damage and have 1 health. Enemies bitten by them have a {s:miss_chance}% chance to miss attacks for {s:miss_chance_duration}s. Spiderlings replenish on death to a maximum of {s:num_insects}."

	"DAC_Synergy_Desc_Champion"		"Champions receive all Alliance bonuses. In addition, they gain {s:dmg_pct_per_alliance}% extra damage and {s:hp_pct_per_alliance}% max health per active Alliance."

	"DAC_Synergy_Desc_Wisp"			"Io shares the Alliance bonuses of its Tether companion to all allied units. *beep boop*"

	"DAC_Synergy_Desc_Healer"			"All friendly healing is amplified by {s:heal_bonus}%."

	"DAC_Synergy_Desc_Brutal"			"Whenever a Brute attacks an enemy it applies a -{s:damage_reduction}% damage debuff for {s:debuff_duration} seconds. When the debuff is initially applied it deals {s:initial_damage} damage. Brutes prefer to attack enemies that do not have the debuff."

	"DAC_Synergy_Desc_SpiritBrother"	"When a Spirit casts an ability they enter a charged state. When 3 Spirits are in a charged state they perform the forbidden technique of the triangular Delta Slam, each dealing {s:damage} magic damage to all enemies caught inside and applying their elemental effects."

	"DAC_Synergy_Desc_MegaWarrior"		"Allied Mega-Warriors gain +{s:armor_bonus} Armor"
	"DAC_Synergy_Desc_MegaWarlock"		"Whenever a Mega-Warlock casts a spell, they form a link with the Ally who has the lowest health for 3 seconds. When either linked unit deals damage, both units are healed {s:lifesteal_pct}% of the damage dealt."
	"DAC_Synergy_Desc_MegaElusive"		"All Mega-Elusive units gain +{s:evasion_bonus}% Evasion"
	"DAC_Synergy_Desc_MegaAssassin"		"All Mega-Assassins gain a {s:crit_chance}% chance to Critical Hit for {s:crit_bonus}% Damage"
	"DAC_Synergy_Desc_MegaBloodbound"		"When a Mega-Blood-Bound unit dies, it gives +{s:enrage_bonus_pct}% Attack Damage, and any existing Mega-Blood-Bound bonus it has, to a random friendly Mega-Blood-Bound unit."
	"DAC_Synergy_Desc_MegaScaled"			"Allies gain +{s:magic_resist}% Magic Resistance"
	"DAC_Synergy_Desc_MegaDemon"			"All Mega-Demon units gain +{s:damage_bonus_pct}% Pure Damage"
	"DAC_Synergy_Desc_MegaTroll"			"All Mega-Troll units gain +{s:attack_speed_bonus_trolls} Attack Speed"

	"DAC_Shop_My_Synergies"		"My Alliances"

	"DAC_Chat_GoodGame"			"Good Game!"
	"DAC_Chat_GoodLuck"			"It ain't over yet!"
	"DAC_Chat_BadRNG"			"RNG hates me!"
	"DAC_Chat_GoodRNG"			"Today is my lucky day!"
	"DAC_Chat_GoodRound"		"I destroyed that round!"
	"DAC_Chat_BadRound"			"Ouch, that hurt!"
	"DAC_Chat_GoodRun"			"My power grows!"
	"DAC_Chat_BadRun"			"Have mercy!"

	"DAC_Chat_Hobgen_Prep_01"		"Good game."
	"DAC_Chat_Hobgen_Prep_02"		"That was fun."
	"DAC_Chat_Hobgen_Prep_03"		"Good luck."
	"DAC_Chat_Hobgen_Prep_04"		"I'm gonna win."
	"DAC_Chat_Hobgen_Prep_05"		"Let's burn some chickens!"
	"DAC_Chat_Hobgen_Prep_06"		"You gotta be kidding me!"
	"DAC_Chat_Hobgen_Prep_07"		"I made a stupid mistake!"
	"DAC_Chat_Hobgen_Prep_08"		"Show me what you got."
	"DAC_Chat_Hobgen_Combat_01"		"I'm gonna make an example out of you."
	"DAC_Chat_Hobgen_Combat_02"		"Just give up already!"
	"DAC_Chat_Hobgen_Combat_03"		"You put up a fight."
	"DAC_Chat_Hobgen_Combat_04"		"You earned my respect."
	"DAC_Chat_Hobgen_Combat_05"		"That was close."
	"DAC_Chat_Hobgen_Combat_06"		"I almost had ya!"
	"DAC_Chat_Hobgen_Combat_07"		"You're not going to survive this."
	"DAC_Chat_Hobgen_Combat_08"		"I'm gonna killlll you."
	
	"DAC_Chat_Anessix_Prep_01"		"Good game."
	"DAC_Chat_Anessix_Prep_02"		"Let's have some fun."
	"DAC_Chat_Anessix_Prep_03"		"Beg for mercy."
	"DAC_Chat_Anessix_Prep_04"		"Just give up."
	"DAC_Chat_Anessix_Prep_05"		"This is absurd."
	"DAC_Chat_Anessix_Prep_06"		"I hate chickens."
	"DAC_Chat_Anessix_Prep_07"		"Fate hates me."
	"DAC_Chat_Anessix_Prep_08"		"Everything's falling apart."
	"DAC_Chat_Anessix_Combat_01"	"You're never going to win."
	"DAC_Chat_Anessix_Combat_02"	"I have you just where I want you."
	"DAC_Chat_Anessix_Combat_03"	"This should be interesting."
	"DAC_Chat_Anessix_Combat_04"	"Well played."
	"DAC_Chat_Anessix_Combat_05"	"Well that was a bit of an adventure, now wasn't it?"
	"DAC_Chat_Anessix_Combat_06"	"You gave me quite the run."
	"DAC_Chat_Anessix_Combat_07"	"Your desperation is as amusing as it is tacky."
	"DAC_Chat_Anessix_Combat_08"	"It's not too late for you swear undying fealty to me."
	
	
	"DAC_DuosMessageType"				"Team\nChat"
	"DAC_DuosMessageTypeFlat"			"Team Chat"
	"DAC_Duos_Msg_Looking_For"			"I'm looking for..."
	"DAC_Duos_Msg_Do_You_Want"			"Do you want..."
	"DAC_Duos_Msg_Yes_I_Want"			"Yes"
	"DAC_Duos_Msg_I_Do_Not_Want"		"No"
	"DAC_Duos_Msg_Free_Bench_Space_For"	"Make some room please!"
	"DAC_Duos_Msg_Thanks"				"Thanks!"
	"DAC_DuosMessageDetail"				"Select a Hero or Alliance"
	"DAC_Duos_Msg_Sent_1_Gold"			"I sent you 1 Gold"
	"DAC_Duos_Msg_Sent_5_Gold"			"I sent you 5 Gold"
	"DAC_Duos_Msg_Sent_N_Gold"			"I sent you {d:duos_gold_amount} Gold"
	"DAC_Duos_Msg_I_No_Longer_Want"		"I no longer want..."
	"DAC_Duos_Msg_Send_Me_Gold"			"Please send me some gold!"
	"DAC_Duos_Msg_Level_Up_Question"			"Should we level up?"
	"DAC_Duos_Msg_Spend_On_Reroll_Question"			"Should we spend on rerolls?"
	"duos_benchlabel"					"Bench:"
	"duos_sendlabel"					"Send"
	"button_selllabel"					"Sell"
	"button_recyclelabel"				"Recycle"

	"DAC_ChatHeader_Combat"		"Round Chat"
	"DAC_ChatHeader_Combat_Cooldown"		"Round Chat (Cooldown)"
	"DAC_ChatHeader_Prep"		"Global Chat"
	"DAC_ChatHeader_Duos"		"Team Chat"

	"DAC_BotDifficulty_Title"	"SOLO MATCH"
	"DAC_PartyBotDifficulty_Title"	"PRIVATE LOBBY"
	"DAC_BotDifficulty_Desc"    "Difficulty"
	"DAC_BotDifficultyName0"	"Easy"
	"DAC_BotDifficultyName1"	"Medium"
	"DAC_BotDifficultyName2"	"Challenging"
	"DAC_BotDifficultyName3"	"Hardcore"
	"DAC_BotDifficultyName4"	"Humans Only"
	"DAC_BotDifficultyName5"	"Proto Pass"
	"DAC_BotDifficultyDesc0"	"Great for learning the ropes or playing a nice feel good game."
	"DAC_BotDifficultyDesc1"	"Bots make smarter decisions about heroes and gold."
	"DAC_BotDifficultyDesc2"	"Bots employ flexible strategies throughout the game."
	"DAC_BotDifficultyDesc3"	"No chance for survival.  Make your time."
	"DAC_BotDifficultyDesc4"	"No bots allowed."
	"DAC_BotDifficultyDesc5"	"Play against Hardcore bots for Proto Pass progress. No pause option."

	"DAC_BotPlayPaused"			"Play at your own pace <span class=\"BotNotes\">(Pause between rounds)</span>"
	"DAC_BotPlayOnDedicatedServer"	"Play for Proto Pass Progress <span class=\"BotNotes\">(Hardcore bots only, no pause option)</span>"

	"DAC_GamePaused"			"Game Paused"

	"DAC_Party_BotsEasy"		"Bots: Easy"
	"DAC_Party_BotsMedium"		"Bots: Medium"
	"DAC_Party_BotsHard"		"Bots: Challenging"
	"DAC_Party_BotsNightmare"	"Bots: Hardcore"
	"DAC_Party_BotsNone"		"Bots: None"

	"DAC_LeaderboardName_InvalidSlot"		"Neutrals"
	"DAC_LeaderboardName_MissingPlayer"		"[Unknown Player]"
	"DAC_LeaderboardName_MissingBot"		"[Unknown Bot]"
	"DAC_LeaderboardName_LocalPlayer"		"Local Player"
	"DAC_leaderboard_Combat_Header"			"Combat"
	"DAC_Leaderboard_Duos_Vs"			"VS"



	"DAC_BotName_01"					"Cavil Bot"
	"DAC_BotName_02"					"Athena Bot"
	"DAC_BotName_03"					"Simon Bot"
	"DAC_BotName_04"					"Gina Bot"
	"DAC_BotName_05"					"Saul Bot"
	"DAC_BotName_06"					"Anders Bot"
	"DAC_BotName_07"					"Ellen Bot"
	"DAC_BotName_08"					"Tyrol Bot"
	"DAC_BotName_09"					"Norton Bot"
	"DAC_BotName_10"					"Miguel Bot"
	"DAC_BotName_11"					"Amadou Bot"
	"DAC_BotName_12"					"Grace Bot"
	"DAC_BotName_13"					"Ahmed Bot"
	"DAC_BotName_14"					"Rebecca Bot"
	"DAC_BotName_15"					"Sylvie Bot"
	"DAC_BotName_16"					"Belinda Bot"
	"DAC_BotName_17"					"Martine Bot"
	"DAC_BotName_18"					"Tristal Bot"
	"DAC_BotName_19"					"Tristoph Bot"
	"DAC_BotName_20"					"Helena Bot"
	"DAC_BotName_21"					"Yoko Bot"
	"DAC_BotName_22"					"Pierce Bot"
	"DAC_BotName_23"					"Piotr Bot"
	"DAC_BotName_24"					"Jia Bot"
	"DAC_BotName_30"					"Ludmilla Bot"
	"DAC_BotName_31"					"Jamelle Bot"
	"DAC_BotName_32"					"DeRay Bot"
	"DAC_BotName_33"					"Alicia Bot"
	"DAC_BotName_34"					"Ricardo Bot"
	"DAC_BotName_35"					"Juanita Bot"
	"DAC_BotName_36"					"Alfredo Bot"
	"DAC_BotName_37"					"LaToya Bot"
	"DAC_BotName_38"					"Markus Bot"
	"DAC_BotName_39"					"Jess Bot"
	"DAC_BotName_40"					"Shanae Bot"
	"DAC_BotName_41"					"Gwendoline Bot"
	"DAC_BotName_42"					"Mia Bot"
	"DAC_BotName_43"					"Teal Bot"
	"DAC_BotName_44"					"Nguyen Bot"
	"DAC_BotName_45"					"Akira Bot"
	"DAC_BotName_46"					"Chi Bot"
	"DAC_BotName_47"					"Vladimir Bot"
	"DAC_BotName_48"					"Agnieszka Bot"
	"DAC_BotName_49"					"Amina Bot"
	"DAC_BotName_50"					"Declan Bot"
	"DAC_BotName_51"					"Callandra Bot"
	"DAC_BotName_52"					"Karl Bot"
	"DAC_BotName_53"					"Brendan Bot"
	"DAC_BotName_54"					"Emily Bot"
	"DAC_BotName_55"					"Hera Bot"
	"DAC_BotName_56"					"Kat Bot"
	"DAC_BotName_57"					"Chloe Bot"
	"DAC_BotName_58"					"Nicholas Bot"
	"DAC_BotName_59"					"Rimbaud Bot"
	"DAC_BotName_60"					"Trish Bot"

	"DAC_BotName_61"					"Zhang Bot"
	"DAC_BotName_62"					"Martha Bot"
	"DAC_BotName_63"					"Mr. Warlock Bot"
	"DAC_BotName_64"					"Luiza Bot"
	"DAC_BotName_65"					"Kwame Bot"
	"DAC_BotName_66"					"Delphine Bot"
	"DAC_BotName_67"					"Atticus Bot"
	"DAC_BotName_68"					"Ambrose Bot"
	"DAC_BotName_69"					"Tammy Bot"
	"DAC_BotName_70"					"Dale Bot"
	"DAC_BotName_71"					"Indira Bot"
	"DAC_BotName_72"					"Fred Bot"


	"DAC_BotName_73"					"Ramon Bot"
	"DAC_BotName_74"					"Pontus Bot"
	"DAC_BotName_75"					"Kawhi Bot"
	"DAC_BotName_76"					"Extra6 Bot"
	"DAC_BotName_77"					"Extra7 Bot"
	"DAC_BotName_78"					"Extra8 Bot"
	"DAC_BotName_79"					"Extra9 Bot"

	"DAC_BotName_Empty"					"Opponent"

	"DAC_Tutorial_V2_Turbo_2a"		"In Knockout mode, you start at Level 5, and choose a starter crew of 5 heroes that match the shown Alliances."
	"DAC_Tutorial_V2_Turbo_2b"		"In this mode, if you take damage four times, you're out. But you'll also automatically level up, and you only need 2 units to upgrade a hero's rank."
	"DAC_Tutorial_V2_Turbo_2c"		"Since this is your first time playing this mode, rounds are paused by default. Once you're ready for the next round to start, hit the skip button above."

	"DAC_Tutorial_V2_Normal_2a"		"In Strategic Mode, you're responsible for leveling up yourself, and it takes 3 units to rank up a hero instead of 2!"	
	"DAC_Tutorial_V2_Normal_2b"		"Since this is your first time playing this mode, rounds be paused by default. Once you're ready for the next round to start, hit the skip button above."


	"DAC_Tutorial_V2_Intro_1a"		"Dota Underlords is a game of strategy where you’ll battle against seven other players. Last player standing wins."

	"DAC_Tutorial_V2_Intro_1aa"		"All Underlords games revolve around hiring and ranking up heroes, creating Alliances, equipping items, and the Underlords themselves."
	
	"DAC_Tutorial_V2_Intro_1b"		"The only way to win is by building the best crew.  Let's hire our first hero. Open the SHOP by selecting the button above."
	"DAC_Tutorial_V2_Intro_1c"		"As you can see, each hero has their own strengths and abilities. To hire a hero onto your crew, just select one."
	"DAC_Tutorial_V2_Intro_1d"		"Drag your hero from your BENCH to the BOARD to get them into the next fight."
	"DAC_Tutorial_V2_Intro_1e"		"Fights happen automatically. Let’s watch and see what happens! "

	"DAC_Tutorial_V2_Intro_2a"		"Great work - that was a loot round, which means you get to pick up an item to improve your hero. Take your pick!"
	"DAC_Tutorial_V2_Intro_2b1"		"I can tell you have great taste! That Claymore will help your unit deal more damage."
	"DAC_Tutorial_V2_Intro_2b2"		"I can tell you have great taste! That Chainmail will help your unit take less damage."
	"DAC_Tutorial_V2_Intro_2b3"		"I can tell you have great taste! Those Gloves of Haste will make your unit attack faster."
	"DAC_Tutorial_V2_Intro_2c"		"To equip an item it’s as easy as dragging it from the sidebar onto your hero. Try doing that now."

	"DAC_Tutorial_V2_Intro_3a"		"Looking good. It's a new round, which means more cash and new opponents. Who's up next?"
	"DAC_Tutorial_V2_Intro_3b"		"Hmm, these guys look tougher, so let’s figure out how we can beef your Hero up. Let’s open the Shop."
	"DAC_Tutorial_V2_Intro_3c"		"Jackpot! If you hire two of the same hero, they'll combine to create a more powerful rank 2 Hero!"
	"DAC_Tutorial_V2_Intro_3d"		"Look at that beefed up Hero. Why do they combine you ask? Good question. Great question. The answer is -- oh hey they're fighting!"
	
	"DAC_Tutorial_V2_Intro_4a"		"Easy peasy. Okay, that’s enough fighting creeps - next round you’ll be up against another crew of heroes. As always, here’s some more gold."
	"DAC_Tutorial_V2_Intro_4b"		"You can see your opponent's info in the top left - in a real match you would battle against each other until only one Underlord is left."
	"DAC_Tutorial_V2_Intro_4c"		"Ranking up heroes isn't the only way to get stronger. This flashy bit up on the right shows which Alliances your one hero can form."
	"DAC_Tutorial_V2_Intro_4c1"		"Each hero can form two to three Alliances - getting the right mix of heroes on your crew can result in strong Alliance buffs."
	"DAC_Tutorial_V2_Intro_4c2"		"Right now you don't have any active Alliances. Let’s open the Shop and see if we can hire a hero to complete an Alliance."
	"DAC_Tutorial_V2_Intro_4d"		"Nice, looks like you’ll be able to complete one of your Alliances if you hire the highlighted hero! Let’s get them on the team."
	"DAC_Tutorial_V2_Intro_4d1"		"Drag your newest crew member onto the board to get them into the fight."
	"DAC_Tutorial_V2_Intro_4e"		"Hmm, according to these red bits you can only get one hero onto the board. The number of heroes you can field is equal to your level number."
	"DAC_Tutorial_V2_Intro_4f"		"This is your level indicator. You’ll gain 1 XP per round automatically, but you can also buy 5 XP for 5 Gold. Select the button above to buy some XP now."
	"DAC_Tutorial_V2_Intro_4g"		"Great! now you can field another hero on the board."
	"DAC_Tutorial_V2_Intro_4h"		"Nice job. With two heroes and one Alliance, I think we'll do fine in this fight. "

	"DAC_Tutorial_V2_Intro_5a"		"Nice work on your first win against another (bot) player! Since you won, you caused damage to their team, and the Leaderboard has been updated."
	"DAC_Tutorial_V2_Intro_5b"		"As always, at the beginning of a round you get gold. This time, you also got a gem. Nice! So what’s a gem?"
	
	"DAC_Tutorial_V2_Intro_5c"		"Hello and welcome to Dota Underlords! It sounds like you already have some experience with building crews and forming Alliances."
	"DAC_Tutorial_V2_Intro_5d"		"Just a couple things to cover now that you’re in White Spire - we do things a bit differently in this town."

	"DAC_Tutorial_V2_Intro_6a"		"You’ll receive gems when you’re on a win-streak or lose-streak. Gems can be socketed into items to make them more powerful."
	"DAC_Tutorial_V2_Intro_6b"		"Items can have Attack, Defense, and Support gems socketed into them - one of each. To socket a gem, drag it onto an item."
	"DAC_Tutorial_V2_Intro_6c"		"There you go. You can tap or hover on the item to check out how it’s improved. "

	"DAC_Tutorial_V2_Intro_7a"		"The final piece is the Underlord, which is to say - you! The Underlord is the leader of the crew, battling for control of White Spire."
	"DAC_Tutorial_V2_Intro_7a1"		"Each Underlord has their own play style and strategy - you'll learn more about them as you play more, but for now we'll choose one for you."
	"DAC_Tutorial_V2_Intro_7b"		"Underlords fight on the board alongside their crew, and they each have a unique set of abilities that will make the entire crew stronger. Pick an Underlord to try out."
	"DAC_Tutorial_V2_Intro_7c"		"Underlords fight alongside your crew automatically, and they each have several abilities that help the team or hurt the enemy. Let’s watch!"

