"dac"
{
	// General Strings
	"DAC_PlayerState_ActiveUnits"						"Active Units"
	"DAC_PlayerState_BenchUnits"						"Bench Units"
	"DAC_PlayerState_Synergies"							"Active Alliances"
	"DAC_InGame_UnitCount"								"{i:gameStateUnitsDeployed}<span class=\"PopulationDivider\">/</span>{i:gameStateUnitsMaximum}"
	"DAC_InGame_Zoo"									"Show Zoo"

	"DAC_EndGame_Win"									"YOU WIN"
	"DAC_EndGame_0"									"Congratulations! The bodies of your rivals litter the streets."
	"DAC_EndGame_1"									"Congratulations! The bodies of your rivals litter the streets."
	"DAC_EndGame_2"									"You were inches away from first place."
	"DAC_EndGame_3"									"Well done, you made it to the podium."
	"DAC_EndGame_4"									"You almost made it to the top 3."
	"DAC_EndGame_5"									"You did well, but there's still room to grow."
	"DAC_EndGame_6"									"You were first place in the bottom three."
	"DAC_EndGame_7"									"At least you didn't die first."
	"DAC_EndGame_8"									"You have nowhere to go but up."

	"DAC_FinalCrew_Title"								"Final Crew"
	"DAC_EndGame_DamageDealt"							"Damage Dealt"
	"DAC_EndGame_GoldEarned"							"Gold Earned"
	"DAC_EndGame_RoundsWon"								"Rounds Won"
	

	"DAC_HeroRosterTemp"								"[hero roster with items goes here]"

	"DAC_AbilityTooltip_Cooldown"						"Cooldown: {s:ability_cooldown}"

	"DAC_Rewards_Free"									"Free"
	"DAC_Rewards_BuyBattlePassTitle"					"Get BattlePass"
	"DAC_Rewards_BuyBattlePassDesc"						"And receive all rewards up to your current level."
	"DAC_Rewards_BPCurrentLevelProgress"				"{d:current_points} / {d:points_per_level}"

	"DAC_GameName"										"Dota Underlords"
	"DAC_Underlords"									"Underlords"
	"DAC_Heropedia"										"Season Info"
	"DAC_Heropedia_Name"								"Name"
	"DAC_Heropedia_Currency"							"Gold"
	"DAC_Heropedia_Ability"								"Ability"
	"DAC_Heropedia_AllRaces"							"All Races"
	"DAC_Heropedia_AllClasses"							"All Classes"
	"DAC_Heropedia_AllTiers"							"All Tiers"
	"DAC_Heropedia_Tiers"								"Tiers"
	"DAC_Heropedia_Reset"								"Reset"
	"DAC_Heropedia_OwnedUnits"							"Owned Heroes"
	"DAC_Heropedia_OwnedItems"							"Owned Items"
	"DAC_Heropedia_ByName"								"By Name"
	"DAC_Heropedia_BySynergy"							"By Alliance"
	"DAC_Heropedia_ByTier"								"By Tier"
	"DAC_Heropedia_ByType"								"By Type"
	"DAC_Heropedia_Sort"                                "Re-Sort"
	"DAC_BattlePass"									"Battle Pass"
	"DAC_Achievements"									"Achievements"
	"DAC_Profile"										"Profile"
	"DAC_EarlyAccess"                                   "Preview"
	"DAC_OpenBeta"                                   "Open Beta"	


	"dac_ability_enchantress_natures_attendants"		"Nature's Attendants"
	"dac_ability_tiny_toss"								"Toss"
	"dac_ability_troll_warlord_fervor"					"Fervor"
	"dac_ability_terrorblade_metamorphosis"				"Metamorphosis"
	"dac_ability_slark_dark_pact"						"Dark Pact"
	"dac_ability_dragon_knight_elder_dragon_form"		"Elder Dragon Form"
	"dac_ability_morphling_waveform"					"Waveform"
	"dac_ability_viper_viper_strike"					"Viper Strike"
	"dac_ability_phantom_assassin_coup_de_grace"		"Coup de Grace"
	"dac_ability_batrider_sticky_napalm"				"Sticky Napalm"
	"dac_ability_gyrocopter_call_down"					"Call Down"
	"dac_ability_alchemist_acid_spray"					"Acid Spray"
	"dac_ability_keeper_of_the_light_illuminate"		"Illuminate"
	"dac_ability_puck_illusory_orb"						"Illusory Orb"
	"dac_ability_chaos_knight_chaos_bolt"				"Chaos Bolt"
	"dac_ability_slardar_amplify_damage"				"Corrosive Haze"
	"dac_ability_sniper_assassinate"					"Assassinate"
	"dac_ability_tinker_heat_seeking_missile"			"Heat-Seeking Missile"
	"dac_ability_axe_berserkers_call"					"Berserker's Call"
	"dac_ability_juggernaut_blade_fury"					"Blade Fury"
	"dac_ability_lich_chain_frost"						"Chain Frost"
	"dac_ability_witch_doctor_paralyzing_cask"			"Paralyzing Cask"
	"dac_ability_bounty_hunter_shuriken_toss"			"Shuriken Toss"
	"dac_ability_sandking_burrowstrike"					"Burrowstrike"
	"dac_ability_queenofpain_scream_of_pain"			"Scream Of Pain"
	"dac_ability_ogre_magi_bloodlust"					"Bloodlust"
	"dac_ability_shredder_whirling_death"				"Whirling Death"
	"dac_ability_necrolyte_death_pulse"					"Death Pulse"
	"dac_ability_rattletrap_battery_assault"			"Battery Assault"
	"dac_ability_templar_assassin_refraction"			"Refraction"
	"dac_ability_enigma_midnight_pulse"					"Midnight Pulse"
	"dac_ability_medusa_stone_gaze"						"Stone Gaze"
	"dac_ability_treant_leech_seed"						"Leech Seed"
	"dac_ability_razor_plasma_field"					"Plasma Field"
	"dac_ability_shadow_fiend_requiem"					"Requiem of Souls"
	"dac_ability_antimage_mana_break"					"Mana Break"
	"dac_ability_drow_ranger_trueshot_aura"				"Precision Aura"
	"dac_ability_luna_moon_glaive"						"Moon Glaives"
	"dac_ability_tidehunter_ravage"						"Ravage"
	"dac_ability_tusk_walrus_punch"						"Walrus PUNCH!"
	"dac_ability_omniknight_purification"				"Purification"
	"dac_ability_disruptor_static_storm"				"Static Storm"
	"dac_ability_windrunner_powershot"					"Powershot"
	"dac_ability_crystal_maiden_brilliance_aura"		"Arcane Aura"
	"dac_ability_beastmaster_wild_axes"					"Wild Axes"
	"dac_ability_doom_bringer_doom"						"Doom"
	"dac_ability_venomancer_plague_ward"				"Plague Ward"
	"dac_ability_lina_laguna_blade"						"Laguna Blade"
	"dac_ability_abaddon_aphotic_shield"				"Aphotic Shield"
	"dac_ability_kunkka_ghostship"						"Ghostship"
	"dac_ability_shadow_shaman_voodoo"					"Hex"
	"dac_ability_natures_prophet_summon_tree"			"Nature's Call"
	"dac_ability_lone_druid_summon_bear"				"Summon Spirit Bear"
	"dac_ability_lycan_spawn_shift"						"Shapeshift"
	"dac_ability_lycan_wolf_spawn_shift"				"Shapeshift"
	"dac_ability_techies_bomb"							"Bomb"
	"dac_ability_sven_great_cleave"						"Great Cleave"
	"dac_ability_lone_druid_spirit_bear_entangle"		"Entangling Claws"
	"dac_ability_warlock_shadow_word"					"Shadow Word"
	"dac_ability_bloodseeker_blood_rage"				"Blood Rage"
	"dac_ability_pudge_meathook"						"Meat Hook"
	"dac_ability_slark_essence_shift"					"Essence Shift"
	"dac_ability_arc_warden_tempest_double"				"Tempest Double"
	"dac_ability_mirana_arrow"							"Sacred Arrow"
	
	
	
	"dac_star_level"	"Level"
	"dac_hero_rank1"	"★"
	"dac_hero_rank2"	"★★"
	"dac_hero_rank3"	"★★★"

	"DAC_Synergies"		"Alliances"
	"DAC_Units"			"Units"
	"DAC_GlobalItems"	"Global and Unequipped Items"
	
	"DAC_PostGameStats_Round"	"Round {d:round}"
	"DAC_PostGameStats_PlayerHealth"	"Health: {d:player_health}"
	"DAC_PostGameStats_PlayerGold"	"Gold: {d:player_gold}"
	"DAC_PostGameStats_PlayerGoldSpentOnRerolls"	"Gold spent on rerolls: {d:gold_spent_on_rerolls} ({d:total_gold_spent_on_rerolls})"
	"DAC_PostGameStats_PlayerGoldSpentOnLvlUp"	"Gold spent on level up: {d:gold_spent_on_levels} ({d:total_gold_spent_on_levels})"
	"DAC_PostGameStats_PlayerGoldSpentOnUnits"	"Gold spent on units: {d:gold_spent_on_units} ({d:total_gold_spent_on_units})"
	"DAC_PostGameStats_StillPlaying"	"Still in the game."
	"DAC_PostGameStats_RoundEliminated"	"Eliminated in round {d:round_eliminated} ({s:final_place})"
	"DAC_PostGameStats_RoundRanking"	"{s:round_ranking}"
	"DAC_PostGameStats_Place1"			"First Place"
	"DAC_PostGameStats_Place2"			"Second Place"
	"DAC_PostGameStats_Place3"			"Third Place"
	"DAC_PostGameStats_Place4"			"Fourth Place"
	"DAC_PostGameStats_Place5"			"Fifth Place"
	"DAC_PostGameStats_Place6"			"Sixth Place"
	"DAC_PostGameStats_Place7"			"Seventh Place"
	"DAC_PostGameStats_Place8"			"Eighth Place"
	"DAC_PostGameStats_VsResultWin"		"Won vs {g:dac_player_slot_persona:b:player_slot_opponent}"
	"DAC_PostGameStats_VsResultLoss"	"Lost to {g:dac_player_slot_persona:b:player_slot_opponent}"
	"DAC_PostGameStats_VsResultDraw"	"Tied against {g:dac_player_slot_persona:b:player_slot_opponent}"
	"DAC_PostGameStats_LocalPlayer"		"{g:dac_player_slot_persona:b:local_player_slot} (Lv{d:level})"
	"DAC_PostGameStats_OtherPlayer"		"{g:dac_player_slot_persona:b:other_player_slot} (Lv{d:level})"
	"dac_gold_gained_tooltip" "+{d:gold_amount} GOLD"

	"dac_synergy_popup_units_on_board"		"You have {d:units_on_board} units of this type on the board"
	"dac_synergy_popup_unit_on_board"		"You have 1 unit of this type on the board"

	"dac_synergy_popup_units_on_bench"		"You have {d:units_on_bench} units of this type on the bench"
	"dac_synergy_popup_unit_on_bench"		"You have 1 unit of this type on the bench"

	"dac_dev_hero_2_keywords"		"{s:hero_name} ( {s:synergy_1} {s:synergy_2} )"
	"dac_dev_hero_3_keywords"		"{s:hero_name} ( {s:synergy_1} {s:synergy_2} {s:synergy_3} )"

	"dac_dev_item"					"{s:item_name} ( {s:item_type} )"
	"dac_dev_item_offensive"		"Offensive"
	"dac_dev_item_defensive"		"Defensive"
	"dac_dev_item_support"			"Support"
	"dac_dev_item_equipment"		"Equipment"
	"dac_dev_item_global"			"Global"
	"dac_dev_item_type"				"Item Type"

	"dac_chart_type_dps"			"DPS"
	"dac_chart_type_damagedealt"	"Damage"
	"dac_chart_type_damagetaken"	"Damage Taken"
	"dac_chart_type_healingdone"	"Healing"
	"dac_chart_type_kills"			"Kills"

	"DAC_Hero_Upgrade_2"						"{g:dac_player_slot_persona:b:player_slot} : <font color='#DAAF01'>{s:hero_name} ★★</font>"
	"DAC_Hero_Upgrade_3"						"{g:dac_player_slot_persona:b:player_slot} : <font color='#DAAF01'>{s:hero_name} ★★★</font>"

	"DAC_Player_Win_Streak"						"{g:dac_player_slot_persona:b:player_slot} win streak is now {d:streak_length}"
	"DAC_Player_Eliminated"						"{g:dac_player_slot_persona:b:player_slot} was eliminated in {s:final_position}."

	"DAC_Player_ChatWheelText"					"{g:dac_player_slot_persona:b:player_slot}: {s:chat_msg}"
	"DAC_Player_CustomText"						"{g:dac_player_slot_persona:b:player_slot}: {dac_filtered_string:chat_msg}"

	"DAC_DPS_Row"								"{s:unit_name}: {s:dps}"
	"DAC_DPSChart_You"							"You"
	"DAC_DPSChart_Enemy"						"Enemy"

	"dac_hud_mode_0"				"PC"
	"dac_hud_mode_1"				"Mobile 16:9"
	"dac_hud_mode_2"				"Mobile 4:3"
	"dac_hud_mode_3"				"iPhone XR"

	"DAC_Hud_WaitingForPlayers"		"Waiting for players to connect..."
	"DAC_ErrorMsg_CannotAfford"		"Not enough gold to buy this unit."
	"DAC_ErrorMsg_CannotAffordReroll"	"You need 2 gold to reroll."
	"DAC_ErrorMsg_CannotAffordXP"	"You need 5 gold to buy XP."
	"DAC_ErrorMsg_BenchFull"	"Cannot buy units when your bench is full."
	"DAC_ErrorMsg_CannotEquipMelee"	"Cannot equip this item on a ranged unit."
	"DAC_ErrorMsg_CannotEquipManaless"	"Cannot equip this item on a unit without an active skill."

	"DAC_UI_Popup_Synergy_Header"				"{s:synergy_name}"
	"DAC_UI_Popup_Synergy_UnitCount"			"Board: {d:units_on_board}  Bench: {d:units_on_bench}"

	"DAC_SynergyType_Races"		"Races"
	"DAC_SynergyType_Classes"	"Classes"


	"DAC_Synergy_Beast"			"Savage"
	"DAC_Synergy_Demon"			"Demon"
	"DAC_Synergy_Dragon"		"Dragon"
	"DAC_Synergy_Dwarf"			"Deadeye"
	"DAC_Synergy_Element"		"Primordial"
	"DAC_Synergy_Elf"			"Elusive"
	"DAC_Synergy_Goblin"		"Scrappy"
	"DAC_Synergy_Human"			"Human"
	"DAC_Synergy_Naga"			"Scaled"
	"DAC_Synergy_Ogre"			"Blood-Bound"
	"DAC_Synergy_Orc"			"Brawny"
	"DAC_Synergy_Troll"			"Troll"
	"DAC_Synergy_Undead"		"Heartless"
	"DAC_Synergy_Satyr"			"Satyr"
	"DAC_Synergy_Assassin"		"Assassin"
	"DAC_Synergy_DemonHunter"	"Demon Hunter"
	"DAC_Synergy_Druid"			"Druid"
	"DAC_Synergy_Hunter"		"Hunter"
	"DAC_Synergy_Knight"		"Knight"
	"DAC_Synergy_Mage"			"Mage"
	"DAC_Synergy_Mech"			"Inventor"
	"DAC_Synergy_Shaman"		"Shaman"
	"DAC_Synergy_Warlock"		"Warlock"
	"DAC_Synergy_Warrior"		"Warrior"

	"DAC_Synergy_Desc_Beast_1"		"Allies gain +10% Attack Damage"
	"DAC_Synergy_Desc_Beast_2"		"Allies gain +25% Attack Damage"
	"DAC_Synergy_Desc_Beast_3"		"Allies gain +45% Attack Damage"

	"DAC_Synergy_Desc_Demon_1"		"All Demon units gain +50% Pure Damage. Active when you have only one type of Demon unit on the board"

	"DAC_Synergy_Desc_Dragon_1"		"All Dragon units start Combat with Full Mana"

	"DAC_Synergy_Desc_Dwarf_1"		"All Deadeye units focus their attacks on the lowest-health enemy."

	"DAC_Synergy_Desc_Element_1"	"When hit, Primordial units have a 30% chance to disarm melee attackers for 4 seconds."
	"DAC_Synergy_Desc_Element_2"	"When hit, Allies have a 30% chance to disarm melee attackers for 4 seconds."

	"DAC_Synergy_Desc_Elf_1"		"All Elusive units gain +20% Evasion"
	"DAC_Synergy_Desc_Elf_2"		"All Elusive units gain +45% Evasion"
	"DAC_Synergy_Desc_Elf_3"		"All Elusive units gain +75% Evasion"

	"DAC_Synergy_Desc_Goblin_1"		"A Random Ally is granted +15 Armor and +10 HP Regeneration"
	"DAC_Synergy_Desc_Goblin_2"		"Allies gain +15 Armor and +10 HP Regeneration"

	"DAC_Synergy_Desc_Human_1"		"All Human units gain a 20% Chance to Silence target for 4 seconds when attacking"
	"DAC_Synergy_Desc_Human_2"		"All Human units gain a 44% Chance to Silence target for 4 seconds when attacking"
	"DAC_Synergy_Desc_Human_3"		"All Human units gain a 66% Chance to Silence target for 4 seconds when attacking"

	"DAC_Synergy_Desc_Naga_1"		"Allies gain +30% Magic Resistance"
	"DAC_Synergy_Desc_Naga_2"		"Allies gain +50% Magic Resistance"

	"DAC_Synergy_Desc_Ogre_1"		"When a Blood-Bound unit dies, all other Blood-Bound units deal +100% Attack Damage for the rest of the battle"

	"DAC_Synergy_Desc_Orc_1"		"All Brawny units have their maximum HP increased by 200"
	"DAC_Synergy_Desc_Orc_2"		"All Brawny units have their maximum HP increased by 500"

	"DAC_Synergy_Desc_Troll_1"		"All Troll units gain +35 Attack Speed"
	"DAC_Synergy_Desc_Troll_2"		"All Troll units gain +65 Attack Speed and other Allies gain +30 Attack Speed"

	"DAC_Synergy_Desc_Undead_1"		"All Enemies suffer -5 Armor"
	"DAC_Synergy_Desc_Undead_2"		"All Enemies suffer -10 Armor"
	"DAC_Synergy_Desc_Undead_3"		"All Enemies suffer -20 Armor"

	"DAC_Synergy_Desc_Assassin_1"		"All Assassins gain a 10% chance to Critical Hit for 300% Damage"
	"DAC_Synergy_Desc_Assassin_2"		"All Assassins gain a 20% chance to Critical Hit for 400% Damage"
	"DAC_Synergy_Desc_Assassin_3"		"All Assassins gain a 30% chance to Critical Hit for 500% Damage"

	"DAC_Synergy_Desc_DemonHunter_1"		"Invalidate your opponent's Demon Alliance bonus"
	"DAC_Synergy_Desc_DemonHunter_2"		"Invalidate your opponent's Demon Alliance bonus. All Demon units gain +50% Pure Damage."

	"DAC_Synergy_Desc_Druid_1"		"The lowest star ally Druid is upgraded a level."
	"DAC_Synergy_Desc_Druid_2"		"The 2 lowest star ally Druids are upgraded a level each."

	"DAC_Synergy_Desc_Hunter_1"		"All Hunters have a 20% chance of quickly performing 2 attacks."
	"DAC_Synergy_Desc_Hunter_2"		"All Hunters have a 35% chance of quickly performing 2 attacks."

	"DAC_Synergy_Desc_Knight_1"		"Knight units take 25% less physical and magic damage when standing 1 cell away from another Knight."
	"DAC_Synergy_Desc_Knight_2"		"Knight units take 35% less physical and magic damage when standing 1 cell away from another Knight."
	"DAC_Synergy_Desc_Knight_3"		"Knight units take 50% less physical and magic damage when standing 1 cell away from another Knight."

	"DAC_Synergy_Desc_Mage_1"		"Enemies suffer -40% Magic Resistance"
	"DAC_Synergy_Desc_Mage_2"		"Enemies suffer -100% Magic Resistance"

	"DAC_Synergy_Desc_Mech_1"		"All Inventors gain +15 HP Regeneration"
	"DAC_Synergy_Desc_Mech_2"		"All Inventors gain +40 HP Regeneration"

	"DAC_Synergy_Desc_Shaman_1"		"A Random Enemy is turned into a Frog for 6 seconds at the start of Combat"

	"DAC_Synergy_Desc_Warlock_1"		"Allies gain +15% Lifesteal"
	"DAC_Synergy_Desc_Warlock_2"		"Allies gain +30% Lifesteal"
	"DAC_Synergy_Desc_Warlock_3"		"Allies gain +50% Lifesteal"

	"DAC_Synergy_Desc_Warrior_1"		"All Warriors gain +10 Armor"
	"DAC_Synergy_Desc_Warrior_2"		"All Warriors gain +15 Armor"
	"DAC_Synergy_Desc_Warrior_3"		"All Warriors gain +25 Armor"

	"DAC_Shop_My_Synergies"		"My Alliances"

	"DAC_Chat_GoodGame"			"Good Game!"
	"DAC_Chat_GoodLuck"			"It ain't over yet!"
	"DAC_Chat_BadRNG"			"RNG hates me!"
	"DAC_Chat_GoodRNG"			"Today is my lucky day!"
	"DAC_Chat_GoodRound"		"I destroyed that round!"
	"DAC_Chat_BadRound"			"Ouch, that hurt!"
	"DAC_Chat_GoodRun"			"My power grows!"
	"DAC_Chat_BadRun"			"Have mercy!"

	"DAC_BotDifficulty_Title"	"SOLO MATCH:"
	"DAC_BotDifficulty_Desc"    "Select Bot Difficulty"
	"DAC_BotDifficultyName0"	"Easy"
	"DAC_BotDifficultyName1"	"Medium"
	"DAC_BotDifficultyName2"	"Challenging"
	"DAC_BotDifficultyName3"	"Hardcore"
	"DAC_BotDifficultyName4"	"Humans Only"
	"DAC_BotDifficultyDesc0"	"Great for learning the ropes or playing a nice feel good game."
	"DAC_BotDifficultyDesc1"	"Bots make smarter decisions about heroes and gold."
	"DAC_BotDifficultyDesc2"	"Bots employ flexible strategies throughout the game."
	"DAC_BotDifficultyDesc3"	"No chance for survival.  Make your time."
	"DAC_BotDifficultyDesc4"	"No bots allowed."

	"DAC_BotPlayPaused"			"Play at your own pace (rounds won't advance until you manually click on them)"

	"DAC_Party_BotsEasy"		"Bots: Easy"
	"DAC_Party_BotsMedium"		"Bots: Medium"
	"DAC_Party_BotsHard"		"Bots: Challenging"
	"DAC_Party_BotsNightmare"	"Bots: Hardcore"
	"DAC_Party_BotsNone"		"Bots: None"


	"DAC_Tutorial_Intro2_0"			"Underlords is a game played over many rounds."
	"DAC_Tutorial_Intro2_1"			"Each round you can hire, fire, and upgrade your heroes before they go to fight."
	"DAC_Tutorial_Intro2_2"			"This shows your health, experience, and level."
	"DAC_Tutorial_Intro2_3"			"If you lose a round you lose health.\nIf your health hits zero you're out!"	
	"DAC_Tutorial_Intro2_4"			"Your level denotes how many heroes you can field at once.\nThe maximum level is 10."
	"DAC_Tutorial_Intro2_5"			"You gain 1 experience each round but you can spend gold to level up faster."

	"DAC_Tutorial_Intro_0"			"Underlords is simple, be the last player alive."
	"DAC_Tutorial_Intro_1"			"Hire, sell, and upgrade your heroes before they fight each round."
	"DAC_Tutorial_Intro_2"			"Lose a home game you lose health.\nIf your health hits zero you're out!"
	"DAC_Tutorial_Intro_3"			"Only by working together will you and your heroes succeed."
	
	"DAC_Tutorial_FirstUnit_0"		"You start at level 1.\nLet's hire your first hero. Open the shop."
	"DAC_Tutorial_FirstUnit_1"		"Hire any of the heroes."
	"DAC_Tutorial_FirstUnit_2"		"Now close the shop."
	"DAC_Tutorial_FirstUnit_3"		"The hero is now on your bench.\nYou can keep up to 8 heroes on here."
	"DAC_Tutorial_FirstUnit_4"		"Drag them off your bench and onto the board where they will be ready for combat!"
	
	"DAC_Tutorial_Fight_0"			"First few rounds are always against creeps to give you an easy start."
	"DAC_Tutorial_Fight_1"			"Let's watch!"
	"DAC_Tutorial_Fight_2"			"You'll earn gold each round, which can be spent in the shop."	

	"DAC_Tutorial_Combine_Scene_0"	"Better heroes cost more to hire from the shop."
	"DAC_Tutorial_Combine_Scene_1"	"Hire 3 of the same hero to combine into a more powerful ★★ hero!"
	"DAC_Tutorial_Combine_Scene_2"	"Combine 3 ★★ heroes into an almost unstoppable ★★★ hero!"
	"DAC_Tutorial_Combine_Scene_3"	"Keep an eye out for your chosen heroes in the shop to prepare for later game combination."

	"DAC_Tutorial_Combine_0"		"Hire the highlighted hero to get started combining!"
	"DAC_Tutorial_Combine_1"		"Great! To complete the combination, you need the third hero."
	"DAC_Tutorial_Combine_2"		"Refresh the shop to get a new selection of heroes to choose from.\nIt costs 2 gold which we've given you this time!"
	"DAC_Tutorial_Combine_3"		"There they are! Hire them to automatically combine into a ★★ hero."	
	"DAC_Tutorial_Combine_4"		"Excellent! Now close the shop."
	"DAC_Tutorial_Combine_5"		"Two star! This next round should be a breeze."
	
	"DAC_Tutorial_Combine_6"		"Winning or losing many rounds in a row earns you extra gold."
	
	"DAC_Tutorial_Synergy_Scene_0"	"Heroes can form two to three Alliances which provide formidable offensive and defensive bonuses."
	"DAC_Tutorial_Synergy_Scene_1"	"Match unique heroes sharing the same type to unlock their full potential."
	"DAC_Tutorial_Synergy_Scene_2"	"Alliances require a number of unique heroes to activate each level's effect."
	"DAC_Tutorial_Synergy_Scene_3"	"Reaching higher Alliance levels will make or break your strategy."

	"DAC_Tutorial_Synergy_0"		"You can find out the effects of an Alliance by pressing on any Alliance icons."
	"DAC_Tutorial_Synergy_1"		"Open the shop, hire two more heroes to get a simple Alliance activated!"
	"DAC_Tutorial_Synergy_2"		"Close the shop."
	"DAC_Tutorial_Synergy_3"		"Drag the heroes onto the board."
	"DAC_Tutorial_Synergy_4"		"Now they're working as a team!"
	
	"DAC_Tutorial_Items_0"			"Creep waves give rewards for your team or a hero.\nYou don't get to pick if you lose."
	"DAC_Tutorial_Items_1"			"Open your items tab to assign the item to one of your heroes."
	"DAC_Tutorial_Items_2"			"Drag the item to one of your heroes."
	"DAC_Tutorial_Items_3"			"Looking sharp!"
	
	"DAC_Tutorial_PlayerWaves_0"	"The next rounds are against other player teams on the left.\nYou will play against each of them in turn."
	"DAC_Tutorial_PlayerWaves_1"	"Try to use combining and creating Alliances in your team to achieve victory."
	
	"DAC_Tutorial_EndScene_0"		"You'll now receive hints and tips for the rest of the match."
	"DAC_Tutorial_EndScene_1"		"You can check season info for detailed information on heroes, creeps, abilities, and rules."
	"DAC_Tutorial_EndScene_2"		"Go get 'em!"

	"DAC_Tutorial_Interest_0"		"You get 1 gold interest for every 10 (capped at 50) gold at the end of each round."

	"DAC_Tutorial_Selling_0"		"You can sell heroes by selecting them and moving them to the sell button."
	
	"DAC_Tutorial_Level_0"			"You can only field as many heroes as your player level."
	"DAC_Tutorial_Level_1"			"To level up faster you can spend 5 gold to get 4xp."
	"DAC_Tutorial_Level_2"			"Saving gold for levelling is a great tactic."

	"DAC_Tutorial_PlaceHero_0"		"You can place as many heroes as your player level.\nMake sure you fill your team!"

	"DAC_Tutorial_Creeps_0"			"Every few rounds you get a creep wave which can reward powerful items."

	"DAC_Tutorial_LoseHealth_0"		"If you lose a home game then you will lose health. If you're reduced to zero then you're out!"
	
	
	"DAC_JoinParty_Title"		"Join Party"
	"DAC_JoinParty_Prompt"		"Party ID"	
	"DAC_Party_Invites"			"Party Invites"

	"DAC_PartyMM_PlayersNotReady"					"Not all players are ready"
	"DAC_PartyMM_TooFewPlayers"						"Too few players in party"
	"DAC_PartyMM_TooManyPlayers"					"Too many players in party"
	"DAC_PartyMM_TooManyPlayersMM"					"More than 4 players in party"
	"DAC_PartyMM_TooManySpectators"					"Too many spectators in party"

	
	"DAC_Friends_WindowTitle"						"FRIENDS"
	"DAC_FriendsCategory_PlayingDAC"				"PLAYING"
	"DAC_FriendsCategory_Online"					"ONLINE"
	"DAC_FriendsCategory_Offline"					"OFFLINE"
	"DAC_FriendsCategory_Pending"					"PENDING"
	"DAC_FriendsCategory_SentInvite"				"SENT INVITE"
	"DAC_Friends_Empty"								"Your friends list is currently empty"
	"DAC_Friends_Add_Friend_Tooltip"				"Add Friend"
	"DAC_Friends_Add_Friend_Entry_Placeholder"		"Enter Friend ID to search for"
	"DAC_Friends_Add_Friend_Your_ID"				"Your Friend ID is:"
	"DAC_Friends_Friend_Code_Button"				"Add friend"
	"DAC_RoundOver_Underlord_TempQuip"				"\"And that’s why you always leave a note!\""
	"DAC_RoundOver_HealthLost_Label"				"Health Lost"
	"DAC_RoundOver_GoldEarnedLabel"					"Gold Next Round"
	"DAC_RoundOver_Header_RoundWon"					"Round Victory"
	"DAC_RoundOver_Header_RoundWonDecisive"			"Decisive Victory"
	"DAC_RoundOver_Header_RoundWonNarrow"			"Hard Fought Victory"
	"DAC_RoundOver_Header_RoundLost"				"Round Defeat"
	"DAC_RoundOver_Header_RoundLostNarrow"			"Narrow Loss"
	"DAC_RoundOver_Header_FlawlessVictory"			"Flawless Victory"
	"DAC_RoundOver_RoundNumber"						"Round {d:round_number} Damage"
	"DAC_RoundOver_OpponentName"					"vs {g:dac_player_slot_persona:b:opponent_slot}"

	"dac_settings_cancel"						"Cancel"
	"dac_settings_apply"						"Apply"

	"dac_settings_hotkeys"						"Hotkeys"
	"dac_settings_advancedhotkeys"				"Advanced Hotkeys"
	"dac_settings_options"						"Options"
	"dac_settings_audio"						"Audio"
	"dac_settings_about"						"About"
	"dac_settings_voice"						"Voice"
	"dac_settings_voice_level"					"Current recording level"
	"dac_settings_voice_steam_link"				"Recording device settings are configured using <a href=\"event:DOTAShowSteamVoiceSettings()\">Steam voice settings</a>."
	"dac_settings_volume"						"Volume"
	"dac_settings_video"						"Video"
	"dac_settings_game"							"Game"
	"dac_settings_tab_language"					"Language"

	"dac_settings_usenativeresolution"			"Use my monitor's current resolution"
	"dac_settings_customresolution"			"Use advanced settings"

	"dac_settings_resolution"					"Resolution"
	"dac_settings_rendering"					"Rendering"
	"dac_settings_aspectratio"					"Aspect Ratio"
	"dac_settings_aspectratio43"				"4:3"
	"dac_settings_aspectratio169"				"16:9"
	"dac_settings_aspectratio1610"				"16:10"
	"dac_settings_resolution_size"				"Size:"
	"dac_settings_resolution_display_mode"		"Display Mode:"
	"dac_settings_fullscreen"					"Exclusive Fullscreen"
	"dac_settings_coop_fullscreen"             "Desktop-friendly Fullscreen"
	"dac_settings_window"						"Windowed"
	"dac_settings_borderless"					"Borderless Window"
	"dac_settings_videodefaults"				"Reset to defaults"
	"dac_settings_fullscreenbrightness"			"Brightness"
	"dac_settings_basicvideosettings"			"Use basic settings"
	"dac_settings_fastestvideo"					"Fastest"
	"dac_settings_appearancevideo"				"Best Looking"
	"dac_settings_advancedvideosettings"		"Use advanced settings"
	"dac_settings_antialiasing"					"Anti-Aliasing"
	"dac_settings_specular"						"Specular"
	"dac_settings_bloom"						"Specular and Light Blooms"
	"dac_settings_waterquality"					"High Quality Water"
	"dac_settings_fog"							"Atmospheric Fog / Caustics"
	"dac_settings_animateportrait"				"Animate Portrait"
	"dac_settings_additivelight"				"Additive Light Pass"
	"dac_settings_worldlight"					"World Lighting"
	"dac_settings_ambientocclusion"				"Ambient Occlusion"
	"dac_settings_ambientcreatures"				"Ambient Creatures"
	"dac_settings_ambient_cloth"				"Ambient Cloth Simulation"
	"dac_settings_normal_maps"					"Normal Maps"
	"dac_settings_parallax_mapping"				"Ground Parallax"
